CaseOrder,Customer_id,Interaction,Lat,Lng,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
3093,O903499,b5975487-87c2-461a-b075-0163d55b63a2,39.69763,-104.7859,"Psychologist, counselling",9.0,74.0,Regular High School Diploma,Full Time,28507.21,Divorced,Female,No,8.362934,10,1,0,No,Two Year,No,No,DSL,Yes,No,Yes,No,No,No,No,No,Yes,Mailed Check,6.184122,94.68155,1189.368,4,3,3,5,2,3,5,4
3096,A511604,1c550eb0-574c-4890-ab9d-dd3278c010f5,33.33718,-111.9343,Air traffic controller,10.0,20.0,"Some College, Less than 1 Year",Full Time,26435.11,Widowed,Male,Yes,10.67845,11,3,0,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check,1.365304,209.5931,1093.192,1,1,2,4,4,3,2,4
3099,H682549,59dc4106-1d5a-45d8-bd9d-4bc7e74b8939,28.75204,-81.24731,Publishing copy,1.0,64.0,Master's Degree,Full Time,27549.98,Never Married,Female,Yes,9.881308,16,2,0,Yes,Month-to-month,No,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Bank Transfer(automatic),10.59517,183.5562,1587.727,4,4,4,3,5,4,3,4
3101,W612848,26bf3f63-91b3-422e-8c0a-f02b77e0bd09,34.40737,-102.586,Barrister,9.0,76.0,Bachelor's Degree,Part Time,25114.38,Married,Male,Yes,10.67482,15,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic),3.493433,193.6422,882.4523,4,5,4,4,4,4,2,5
3104,H549933,95fe79d3-b2ec-426e-8718-e9b0576d8698,34.10219,-94.54618,Retail manager,5.0,55.0,"Some College, 1 or More Years, No Degree",Unemployed,34502.38,Never Married,Female,Yes,12.84139,12,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Electronic Check,3.267702,189.0719,1271.632,4,4,4,1,5,2,2,3
3106,C203739,6e818fba-ef92-420d-aef8-bc9c15c0ad01,30.98539,-98.73036,Insurance claims handler,0.0,76.0,"Some College, 1 or More Years, No Degree",Retired,23852.88,Never Married,Female,No,9.970015,9,2,0,Yes,One year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,No,No,Yes,Mailed Check,6.06866,166.9527,573.5317,3,2,4,4,5,3,1,3
3110,Z239104,ca325bb1-9c69-4c56-a99d-7dd8b803e209,41.75792,-94.92349,"Surveyor, rural practice",2.0,63.0,Master's Degree,Unemployed,37204.88,Separated,Female,No,11.15381,13,1,1,No,One year,No,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Mailed Check,6.725815,181.6349,891.9183,4,4,4,3,4,4,5,5
3116,Z94888,2701ed72-2055-4818-953a-3c0626160000,45.93404,-89.28501,Hydrogeologist,3.0,26.0,Nursery School to 8th Grade,Student,7399.99,Never Married,Female,Yes,10.64493,13,2,2,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,17.15829,221.3516,2541.622,3,3,4,3,3,3,2,1
3132,Q43671,abd88431-c904-4d85-951a-ab8f286d1fb3,35.82626,-97.01138,"Civil engineer, consulting",0.0,24.0,"Some College, 1 or More Years, No Degree",Student,48005.6,Widowed,Female,No,8.523598,13,1,0,No,Month-to-month,Yes,No,Fiber Optic,No,No,Yes,Yes,No,No,No,Yes,Yes,Credit Card (automatic),2.123318,172.297,583.6806,2,3,2,4,4,2,3,3
3144,R317114,45b8cd66-39cc-490b-9208-f6457eb2ab7d,40.37192,-84.04745,Private music teacher,3.0,22.0,Associate's Degree,Part Time,46677.89,Married,Male,Yes,4.672855,14,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,No,Yes,Yes,Electronic Check,2.408011,139.5305,1117.652,2,3,4,5,3,2,3,3
3149,V565903,f0d1ffda-d0f3-4cad-a786-bfa2d2694949,40.59641,-83.3153,Speech and language therapist,7.0,85.0,Bachelor's Degree,Full Time,99411.44,Divorced,Male,No,4.448668,10,1,1,No,Two Year,No,No,DSL,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Credit Card (automatic),7.802142,159.6254,1482.481,5,4,4,3,3,4,4,2
3151,Y566973,3fbf0788-a9b8-47db-92a0-ce179bfdc3b3,39.15932,-80.35533,Horticultural consultant,4.0,22.0,Nursery School to 8th Grade,Full Time,9119.54,Widowed,Female,No,9.081359,12,0,0,No,One year,No,No,DSL,Yes,Yes,No,No,Yes,No,No,No,No,Electronic Check,10.16083,137.1551,1613.67,4,5,6,3,4,4,5,4
3158,E793744,f28a999f-ba90-4884-a1a4-dee61c46c73f,40.78694,-73.5965,Quantity surveyor,2.0,86.0,Nursery School to 8th Grade,Full Time,13631.29,Divorced,Male,Yes,10.19755,14,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Electronic Check,3.589597,287.1305,992.9856,4,4,3,3,3,4,4,3
3183,J405133,39ec8d1f-f7cc-4263-93d7-025eac4cbfc4,35.23602,-106.62,Proofreader,2.0,29.0,Bachelor's Degree,Student,111779.6,Separated,Male,Yes,6.071882,9,0,2,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,Yes,No,Yes,Yes,Mailed Check,6.815025,138.8091,1344.195,4,4,4,4,2,3,5,5
3185,B520911,c2c2847a-aaf2-4246-b19d-f0293724ff8e,34.58979,-92.38373,Secretary/administrator,1.0,69.0,Nursery School to 8th Grade,Full Time,25891.09,Never Married,Female,No,8.809939,9,0,0,Yes,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,13.51008,207.2256,1392.16,3,4,1,3,2,5,4,4
3188,P266026,2599f233-84ed-47a4-9882-5a79f65b9827,42.82792,-76.65172,Plant breeder/geneticist,0.0,19.0,"Some College, 1 or More Years, No Degree",Student,32559.23,Never Married,Male,No,5.938933,15,1,0,No,One year,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Electronic Check,3.949032,173.1097,1171.986,4,4,4,3,4,4,4,4
3189,A579005,53071d88-edaf-471b-bfcd-df323b09615e,32.27255,-91.84626,Health and safety inspector,2.0,65.0,GED or Alternative Credential,Unemployed,18088.6,Married,Female,Yes,5.921456,21,1,1,No,One year,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Mailed Check,5.714934,181.7055,1215.357,4,3,3,3,3,4,2,4
3191,D533737,bfb0ec38-f4fb-40f1-a9bb-4303c101fad6,29.69375,-96.56013,Multimedia specialist,1.0,82.0,"Some College, 1 or More Years, No Degree",Full Time,63832.69,Divorced,Male,No,9.437678,15,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,No,Yes,Bank Transfer(automatic),1.875298,151.7452,403.1215,5,4,3,3,3,5,3,4
3192,I956481,da0d8d46-08d8-4a44-b028-8ae209c76bfe,26.89255,-97.76259,"Engineer, communications",3.0,85.0,Regular High School Diploma,Student,24740.03,Divorced,Female,Yes,6.057531,9,2,0,Yes,Two Year,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,Yes,No,Mailed Check,9.343412,209.2366,1703.525,4,4,3,4,4,5,5,3
3193,E887401,38dbfc17-37fb-4daf-b034-c8e7d058b199,38.95317,-92.32085,"Loss adjuster, chartered",6.0,62.0,Bachelor's Degree,Full Time,32733.34,Never Married,Prefer not to answer,Yes,7.705781,10,1,1,No,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Bank Transfer(automatic),6.735348,176.6835,1499.697,4,3,2,4,4,3,4,3
3196,A690706,1f2abd6d-055b-4cf3-91aa-be82e641da2d,46.47064,-89.99838,Production manager,0.0,69.0,"Some College, 1 or More Years, No Degree",Full Time,12565.71,Never Married,Female,No,14.58241,12,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,No,Bank Transfer(automatic),5.998405,181.6159,682.7781,4,5,5,1,4,4,4,3
3197,R832538,d84d8e04-ee56-4c55-9cf7-99cd3b1d1ce2,45.88269,-108.5058,Physiological scientist,3.0,20.0,"Some College, 1 or More Years, No Degree",Student,7657.12,Married,Female,No,9.474866,12,0,0,No,Month-to-month,No,No,Fiber Optic,No,No,Yes,Yes,No,Yes,No,No,Yes,Electronic Check,3.052755,149.2047,609.9482,4,4,5,5,2,3,4,3
3198,A574980,430a10d5-45e0-4ec8-9471-af197faefa35,34.7347,-85.0029,Video editor,0.0,61.0,Master's Degree,Full Time,40651.57,Divorced,Male,Yes,17.6753,10,2,0,No,Month-to-month,Yes,No,DSL,Yes,Yes,No,Yes,No,No,No,Yes,No,Credit Card (automatic),11.93299,182.4122,1758.682,4,3,3,5,3,2,6,4
3204,E69371,b19a9311-8989-4667-8fd1-efad2f127a67,45.15922,-93.65914,Catering manager,5.0,89.0,Bachelor's Degree,Full Time,37089.25,Divorced,Male,No,14.36205,15,5,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Electronic Check,1.113741,204.6005,596.0069,5,5,5,4,3,4,6,3
3209,I911659,3a3aec13-5c11-4e9c-b3d2-341a56bccddd,36.67394,-79.7051,Secondary school teacher,1.0,79.0,Regular High School Diploma,Student,22667.79,Widowed,Female,Yes,9.750704,14,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),3.212519,140.1074,897.8111,4,5,4,2,4,3,5,4
3220,R236363,6552a57b-d535-4209-aa02-5b68bffd77a3,45.40928,-122.6838,Physiotherapist,2.0,28.0,"Some College, 1 or More Years, No Degree",Full Time,14745.2,Married,Male,No,17.427,16,0,0,No,One year,No,Yes,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Bank Transfer(automatic),2.149435,178.6055,557.952,5,4,4,3,4,4,5,3
3226,G216510,6243fb62-56c8-4073-abed-ee807f922747,46.86052,-90.91781,Contractor,1.0,71.0,Professional School Degree,Unemployed,12457.3,Widowed,Female,No,10.13234,12,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,No,Mailed Check,5.902195,159.52,605.1322,2,4,2,7,2,4,2,4
3240,U277761,1bea36f4-f52d-4284-81fa-f99a1ebb3300,44.90525,-93.33976,"Development worker, community",1.0,78.0,Bachelor's Degree,Full Time,48318.32,Married,Female,Yes,5.98425,12,3,2,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,Yes,Electronic Check,3.1741,169.5825,462.4081,3,2,3,4,3,4,4,4
3248,J413492,f4e21d59-d6ed-45ae-be11-6a89001c2bee,40.48962,-94.38705,Exhibition designer,1.0,73.0,Regular High School Diploma,Unemployed,80104.26,Divorced,Male,No,8.645886,17,2,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,No,Mailed Check,4.157726,138.1483,463.3885,4,3,5,5,3,4,4,4
3255,T875893,7e6928d9-c580-4f84-af63-60e561e1dca1,35.01074,-80.92653,Horticultural consultant,2.0,38.0,Bachelor's Degree,Part Time,24481.75,Widowed,Female,No,5.782604,11,1,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,No,No,No,No,No,Electronic Check,3.352593,133.1885,465.1897,3,3,3,5,1,4,4,6
3267,A448406,ee1a5f3e-d966-44af-9b6c-9e0a2e477eba,37.24229,-120.2404,Occupational psychologist,3.0,37.0,"Some College, 1 or More Years, No Degree",Full Time,16749.24,Married,Male,No,7.019105,21,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Electronic Check,6.465898,214.2221,1072.591,4,4,5,1,5,4,5,4
3277,O94903,4f3fbd46-596f-4774-be8c-11bf6513d227,33.3342,-102.3296,Management consultant,2.0,85.0,Regular High School Diploma,Part Time,40453.58,Divorced,Female,No,11.65862,14,1,0,No,Two Year,No,Yes,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,1.190018,129.8006,734.3603,3,4,2,3,3,5,3,2
3279,Z520183,7c25042e-74c2-4aba-9439-df68f070db25,33.38871,-84.85806,Careers adviser,1.0,37.0,Associate's Degree,Retired,24847.04,Married,Male,No,7.329512,13,1,0,No,Two Year,No,Yes,DSL,Yes,No,Yes,No,No,Yes,Yes,Yes,No,Electronic Check,16.7247,201.2004,2436.727,5,5,5,3,5,3,4,3
3292,M917985,5c6a42de-02fe-444d-924c-84164c1a1b8b,33.99971,-84.46986,"Nurse, learning disability",0.0,47.0,Associate's Degree,Full Time,67295.09,Never Married,Male,No,6.256056,15,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Electronic Check,7.603445,195.2526,1112.439,4,4,3,5,3,3,4,4
3297,N975397,412573d3-526b-43ff-a3c3-1d5c8612cc5d,40.75778,-73.97249,Chief Marketing Officer,6.0,89.0,Master's Degree,Full Time,34545.05,Separated,Female,Yes,12.01523,12,1,1,Yes,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Mailed Check,9.244926,186.1201,1189.205,4,3,4,3,4,3,3,3
3304,R517437,47f8d7d0-cb2a-47ec-82c9-386835232c45,42.22046,-77.4386,Radio broadcast assistant,1.0,49.0,Bachelor's Degree,Unemployed,23947.08,Widowed,Female,No,16.08456,11,0,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,No,Mailed Check,14.56261,158.7071,1379.971,3,3,4,4,5,3,3,3
3312,M771929,0dc929a5-6918-497c-aded-95acde1866a7,39.80832,-79.96793,Secondary school teacher,4.0,51.0,Regular High School Diploma,Full Time,29217.49,Widowed,Female,Yes,9.237816,10,2,1,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Electronic Check,7.010649,265.456,1308.577,4,5,5,2,6,3,3,2
3319,F552446,18e19beb-7302-4250-bd5d-c4d93aba1ea8,45.86237,-97.13702,Astronomer,2.0,27.0,Bachelor's Degree,Unemployed,49672.91,Divorced,Male,No,10.92247,16,1,0,No,One year,No,Yes,DSL,Yes,No,Yes,No,No,No,No,Yes,No,Bank Transfer(automatic),2.138986,128.9474,1038.488,2,3,2,6,3,3,2,5
3322,Z503842,2a19b72b-56e9-4b02-b2db-c5feb5fd0ad4,44.86943,-73.3411,"Engineer, energy",2.0,83.0,Regular High School Diploma,Unemployed,14764.79,Divorced,Female,No,15.5126,11,1,0,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,No,No,Yes,No,No,No,Bank Transfer(automatic),24.26165,158.581,2013.178,3,4,3,4,3,5,3,3
3323,H788828,849686a4-2f10-4f6d-b9db-b63d5bb2699d,33.90246,-117.3966,Outdoor activities/education manager,2.0,73.0,"Some College, 1 or More Years, No Degree",Retired,17822.29,Separated,Female,Yes,7.821676,10,2,1,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Mailed Check,7.348682,239.4517,1113.106,3,3,3,2,3,4,4,3
3338,F576549,5fbf51ff-e5e9-41d7-8cf0-944b1ae26717,40.03365,-75.11998,Waste management officer,3.0,76.0,Regular High School Diploma,Part Time,20068.93,Married,Male,No,7.674621,15,0,0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,No,No,No,Electronic Check,4.043506,138.9694,585.4873,3,2,4,4,3,3,4,3
3339,Z879032,3b46954f-522e-47d2-896a-94d15f1d419b,33.09207,-93.72343,Hydrologist,7.0,89.0,"Some College, 1 or More Years, No Degree",Part Time,93936.05,Married,Male,No,11.82891,14,1,1,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Credit Card (automatic),8.301576,231.8205,1436.946,3,3,3,2,4,2,2,4
3340,V712317,d8deec2c-ec2d-410d-bd7c-9e3e6d761520,30.39913,-89.03582,Politician's assistant,5.0,71.0,"Some College, 1 or More Years, No Degree",Part Time,13642.29,Married,Female,Yes,12.95291,12,0,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,No,Electronic Check,7.891654,181.4583,985.273,3,2,2,5,3,4,4,3
3341,W520458,c4b93f05-8ab0-4b69-b5f2-6ce572ed03be,39.14384,-77.2162,Film/video editor,4.0,68.0,Professional School Degree,Part Time,72454.65,Never Married,Male,Yes,8.401757,10,3,0,No,Month-to-month,No,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Credit Card (automatic),18.62057,235.7408,2654.738,3,2,4,4,4,3,3,2
3350,I747990,6df7ce1f-e446-46ed-a6df-946b34c85371,39.1741,-80.70412,"Engineer, petroleum",0.0,20.0,Regular High School Diploma,Full Time,14937.87,Widowed,Female,No,4.796151,9,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,Yes,No,No,Yes,Bank Transfer(automatic),15.45104,104.0965,1777.784,3,4,3,5,3,3,4,3
3354,N575239,dfb5c933-446a-4966-a5f6-532245fb751a,39.09294,-79.22064,Printmaker,2.0,31.0,"Some College, 1 or More Years, No Degree",Full Time,35023.77,Never Married,Female,No,5.843495,15,3,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,No,Electronic Check,11.85169,162.417,1455.555,4,4,3,4,3,4,3,5
3355,I514878,a9a83b7f-6142-4aec-b2e5-7ccae1579e66,37.36095,-95.01195,Commercial horticulturist,9.0,57.0,"Some College, 1 or More Years, No Degree",Full Time,96431.37,Separated,Female,No,13.19589,12,0,0,No,One year,No,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Credit Card (automatic),4.066766,162.8906,1241.878,4,4,4,3,4,3,4,3
3359,A29486,2b16201a-7702-415c-b912-8a1f1b842669,36.00035,-115.3639,Animal nutritionist,1.0,41.0,Bachelor's Degree,Unemployed,6034.37,Widowed,Female,Yes,9.79192,15,0,0,No,One year,No,No,DSL,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Mailed Check,9.873117,234.9434,1967.928,6,4,5,4,2,6,4,3
3370,R950820,981d2e20-ec19-438d-9242-239272eedad6,32.69602,-117.1182,Land/geomatics surveyor,3.0,47.0,"Some College, Less than 1 Year",Unemployed,2260.89,Widowed,Male,Yes,7.714984,16,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Electronic Check,10.3665,208.209,1526.715,3,3,2,3,4,4,2,3
3380,O354747,959e2ede-fedd-4991-986a-dceb6e049e1b,41.18952,-93.84723,Commercial art gallery manager,1.0,55.0,"Some College, Less than 1 Year",Retired,29094.86,Separated,Female,Yes,7.286827,11,0,1,Yes,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,No,No,Yes,Bank Transfer(automatic),8.53275,93.83416,1122.623,5,5,3,4,2,5,5,3
3381,W589259,d21ebc01-8029-406a-9f54-96b70ed55aca,39.64834,-91.27051,Estate agent,1.0,62.0,Associate's Degree,Unemployed,4803.08,Separated,Female,No,13.96855,17,0,1,No,One year,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),6.029814,164.5966,1273.86,2,3,4,5,3,5,2,5
3383,F16781,947878c0-65c4-497d-9b2c-933d73576d77,36.16346,-100.1216,Farm manager,0.0,51.0,Associate's Degree,Full Time,18585.86,Separated,Female,No,16.7903,8,3,0,No,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Electronic Check,2.644504,206.4128,655.8888,5,5,4,2,3,6,2,5
3386,B518299,99bca0b1-3116-4b28-bf23-030d89b03f9c,33.64257,-88.68528,Consulting civil engineer,3.0,73.0,Doctorate Degree,Full Time,45840.55,Divorced,Female,Yes,9.177946,16,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,Yes,No,No,Electronic Check,12.15758,117.7184,1618.001,2,5,3,3,2,4,3,4
3390,P480149,2bde90db-e432-4751-84b2-7863ad48711f,38.86025,-87.07992,Financial planner,0.0,41.0,"Some College, Less than 1 Year",Full Time,40574.0,Divorced,Male,No,7.130607,15,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,No,Mailed Check,13.26061,148.1275,1292.235,3,4,3,2,4,4,4,2
3400,U745199,1e9bfbe9-1aca-43fb-b315-1922bc4b5027,37.88958,-82.72129,"Development worker, international aid",0.0,66.0,"Some College, Less than 1 Year",Full Time,53519.74,Separated,Prefer not to answer,Yes,8.864553,12,1,0,Yes,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Credit Card (automatic),5.996824,251.9516,1009.804,4,4,4,3,3,3,4,3
3411,E321920,79bea0e3-0851-4615-85f3-8499c668224b,44.73314,-85.87878,Health physicist,0.0,18.0,Regular High School Diploma,Full Time,10272.73,Divorced,Female,No,7.9769,11,0,0,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,9.767357,188.7622,1710.613,5,5,4,3,4,3,3,3
3414,L12753,abbb6a6d-f432-44ca-ae93-2c6477d67987,41.0623,-79.29393,"Secretary, company",1.0,64.0,Regular High School Diploma,Full Time,44802.98,Never Married,Female,Yes,11.74882,10,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Mailed Check,5.879094,180.9506,713.2733,5,4,5,3,3,5,4,4
3427,N885138,3c4dbbdb-e53c-4caa-b274-8481b9aaef7a,40.22226,-92.74501,Hydrologist,5.0,20.0,Bachelor's Degree,Student,41375.24,Married,Female,Yes,14.81117,6,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),3.511593,243.1869,1172.01,3,3,3,4,4,4,2,3
3430,S900746,e9b6d35b-a57c-4877-8b16-1915acfae37c,44.72804,-67.72818,Retail merchandiser,0.0,76.0,GED or Alternative Credential,Full Time,13616.82,Never Married,Male,Yes,13.08698,8,0,0,No,One year,No,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),10.28514,248.8245,1907.528,3,3,2,2,5,2,3,4
3437,S113370,9091992c-0667-4cad-841e-ceb4a9ecd4a7,41.37127,-87.47637,Fast food restaurant manager,1.0,19.0,Regular High School Diploma,Retired,57667.86,Widowed,Male,No,7.988645,16,0,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Mailed Check,11.64763,172.6581,1814.121,3,3,4,2,4,3,3,3
3444,Z567552,988113a1-65e9-4460-8b14-de68d23a94c3,38.65224,-94.57284,Fisheries officer,7.0,21.0,GED or Alternative Credential,Part Time,35876.08,Divorced,Female,No,9.51612,10,0,0,No,Two Year,No,No,DSL,Yes,No,No,Yes,Yes,No,No,No,No,Electronic Check,4.193947,126.8159,1242.429,6,4,5,4,2,6,6,5
3451,H681000,f39c59d1-bea3-40d5-92f9-584ca8e1e16d,35.20277,-101.7886,Actuary,1.0,31.0,"Some College, 1 or More Years, No Degree",Full Time,33208.17,Married,Female,Yes,8.182299,10,1,3,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Mailed Check,4.165508,263.8612,1053.192,6,5,5,5,2,5,6,6
3453,M657295,fd83bda5-8ecf-4fef-89dc-adeff261b059,40.31518,-79.53553,Passenger transport manager,1.0,29.0,"Some College, 1 or More Years, No Degree",Full Time,41141.29,Married,Male,Yes,9.990833,10,0,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Mailed Check,6.416264,151.9312,1024.169,4,5,4,5,3,5,6,5
3457,E683240,ef88fbb0-f887-47c3-a5d2-76e407d4ccf9,32.95132,-88.24098,"Surveyor, hydrographic",1.0,43.0,GED or Alternative Credential,Full Time,17724.54,Never Married,Male,No,10.75257,15,1,1,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,No,No,Yes,Bank Transfer(automatic),3.424062,146.2488,991.599,3,4,4,3,4,3,3,3
3466,J709344,9847c5d5-8645-43c7-b93e-5c035ee9853d,44.12738,-69.13688,Video editor,2.0,53.0,"Some College, 1 or More Years, No Degree",Full Time,44295.41,Separated,Female,No,9.516124,13,1,1,Yes,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,No,No,No,No,No,Electronic Check,4.597088,124.4928,909.4364,4,4,4,6,2,5,4,3
3467,G539846,e6b0bac0-4185-4646-8d35-75f531954e27,39.58391,-107.3136,"Surveyor, commercial/residential",1.0,54.0,GED or Alternative Credential,Full Time,121055.6,Divorced,Male,Yes,35.43257,12,3,0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,7.047021,290.7964,1260.942,4,3,3,3,4,4,5,4
3468,Y283257,5e3a3e2d-b299-4c1f-8b7d-e801b86ef7f5,33.57196,-112.2462,"Surveyor, hydrographic",1.0,54.0,Regular High School Diploma,Full Time,60633.22,Widowed,Prefer not to answer,No,11.44509,19,0,0,No,One year,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Bank Transfer(automatic),18.80644,195.5564,1893.523,4,4,3,3,3,4,4,5
3474,Z45722,07d4986a-3426-4cc6-aac9-bc0ea239d1d2,36.22598,-91.65152,Jewellery designer,4.0,76.0,Bachelor's Degree,Full Time,42496.34,Widowed,Female,No,9.790306,14,0,0,No,One year,No,Yes,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Mailed Check,5.318865,131.4055,1163.746,2,3,3,4,3,2,4,4
3479,T609106,0db324a5-582f-4a8f-9874-b8f8ad18c860,39.48135,-119.859,Soil scientist,3.0,87.0,"9th Grade to 12th Grade, No Diploma",Full Time,80780.17,Separated,Male,Yes,15.4494,10,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Bank Transfer(automatic),6.038648,223.1311,1477.559,3,5,3,2,4,4,4,4
3490,U466642,ac8320de-e6a2-4517-b188-b3d41d5e66ad,40.94889,-91.15727,Theatre stage manager,0.0,24.0,Bachelor's Degree,Full Time,25182.77,Widowed,Male,No,10.59071,16,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,No,Yes,Electronic Check,2.313262,126.1173,864.4642,4,4,4,3,4,3,3,3
3515,C124627,3bcf1410-489d-445f-9b15-32f93603c9f9,39.83806,-121.1364,"Geneticist, molecular",4.0,82.0,GED or Alternative Credential,Unemployed,20071.49,Separated,Female,No,10.76901,11,1,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Electronic Check,9.068923,148.5038,855.206,2,4,3,3,5,2,2,4
