CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
872,G939272,5a72a1ae-f882-482d-bc62-2dbfc2e8c5f7,Wirtz,VA,Franklin,24184,37.08814,-79.78134,4180,Urban,America/New_York,Geographical information systems officer,6.0,66.0,Bachelor's Degree,Student,34901.12,Never Married,Male,No,12.00878452,10,2,0,,Month-to-month,No,No,,Yes,No,No,No,No,Yes,No,No,Yes,Mailed Check,12.84560044,93.17872074,1266.982166,2,3,4,3,3,3,2,2
875,C708546,58a07673-f286-4245-9dd2-eb8325b2683a,Mondamin,IA,Harrison,51557,41.73047,-95.9926,797,Suburban,America/Chicago,Interior and spatial designer,3.0,32.0,"Some College, 1 or More Years, No Degree",Part Time,21486.46,Widowed,Male,Yes,6.683340651,8,1,0,,Two Year,No,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,Bank Transfer(automatic),14.89720747,226.479601,2539.76136,3,3,3,3,4,1,3,2
877,O181132,393a342e-3231-459e-972e-6a4d58d6dffd,Homer,LA,Claiborne,71040,32.7826,-93.01974,9177,Urban,America/Chicago,Clothing/textile technologist,10.0,51.0,"Some College, 1 or More Years, No Degree",Full Time,22120.88,Separated,Female,Yes,11.18358695,14,1,0,No,Two Year,Yes,Yes,Fiber Optic,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Credit Card (automatic),1.161803984,256.2556326,1004.100502,5,4,3,3,5,5,3,4
878,H187434,bf779b51-557c-4a0b-a730-71793dc7dc08,Joint Base Mdl,NJ,Burlington,8641,40.02703,-74.58801,4478,Urban,America/New_York,Community education officer,5.0,39.0,GED or Alternative Credential,Full Time,40725.32,Widowed,Male,Yes,11.04902394,17,2,0,No,Month-to-month,No,Yes,,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Electronic Check,13.76871228,185.7715783,1801.182918,5,4,3,4,4,5,4,3
882,X486785,1a2fef01-bc1d-4dfb-a87d-f9680e12a34e,Dryden,WA,Chelan,98821,47.55177,-120.55942,313,Suburban,America/Los_Angeles,"Scientist, biomedical",3.0,73.0,Bachelor's Degree,Part Time,32746.0,Never Married,Female,Yes,13.05216269,8,0,0,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Mailed Check,5.295927221,153.6253863,1109.108163,4,3,4,2,5,4,3,2
883,B609623,c65ddf7b-ebd3-4ca5-a435-22601f12cdbb,Newark,NY,Wayne,14513,43.07281,-77.09531,13970,Urban,America/New_York,"Engineer, civil (consulting)",0.0,45.0,Bachelor's Degree,Full Time,73919.79,Married,Male,No,13.77763116,14,1,1,,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Credit Card (automatic),2.463011656,206.9293988,692.3788089,3,2,4,3,5,2,2,4
884,A498648,a4fbd495-e0a3-43b9-8a25-160b94b0a792,Pecatonica,IL,Winnebago,61063,42.31215,-89.34733,4260,Rural,America/Chicago,Environmental health practitioner,3.0,21.0,GED or Alternative Credential,Full Time,64292.47,Divorced,Female,Yes,8.818458639,13,0,0,Yes,Month-to-month,No,No,DSL,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,14.04985628,155.1512152,2072.078593,4,3,4,2,4,4,4,2
889,Q994964,e5ee9be4-25d1-424c-af15-f56a3eca9a5f,Hudson,SD,Lincoln,57034,43.1219,-96.55136,830,Urban,America/Chicago,Financial controller,0.0,26.0,Associate's Degree,Unemployed,33602.96,Never Married,Female,No,5.054523902,6,0,0,No,Month-to-month,Yes,No,,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Credit Card (automatic),13.04114417,194.6141198,1557.923129,4,3,5,4,3,5,4,3
890,L180827,174125f8-a7b4-47de-a0db-5ded116964c2,Denton,GA,Jeff Davis,31532,31.72255,-82.75262,650,Urban,America/New_York,"Therapist, horticultural",4.0,36.0,"9th Grade to 12th Grade, No Diploma",Retired,58590.12,Never Married,Female,Yes,9.053813301,12,1,1,Yes,Month-to-month,Yes,No,,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Electronic Check,1.79772408,153.7168276,740.0368256,4,4,3,3,3,3,4,4
891,X224369,b0c83332-b83b-4184-ab4e-2f5d2d670a27,Broomfield,CO,Jefferson,80021,39.89096,-105.11448,33725,Urban,America/Denver,"Production assistant, television",1.0,83.0,Regular High School Diploma,Full Time,71916.6,Divorced,Female,No,8.826655658,16,0,1,,Two Year,Yes,Yes,Fiber Optic,No,No,No,No,No,No,Yes,No,Yes,Credit Card (automatic),6.471903209,137.2764203,644.2789946,4,3,4,4,4,4,4,3
892,M552851,71183ee4-f429-45d6-8668-322fe815872b,Clinton,IA,Clinton,52732,41.90219,-90.25075,26943,Suburban,America/Chicago,"Designer, jewellery",4.0,60.0,GED or Alternative Credential,Full Time,38692.31,Widowed,Male,Yes,12.2026093,11,2,0,,Month-to-month,No,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),9.923586914,268.8947288,1640.006106,3,3,3,4,3,4,3,3
895,H523291,18628e9c-4c16-46df-b12d-46da215b0a2b,Raymond,SD,Clark,57258,44.88631,-97.91985,124,Rural,America/Chicago,Farm manager,4.0,59.0,"Some College, 1 or More Years, No Degree",Full Time,22107.4,Separated,Female,No,8.105714198,10,2,0,No,One year,No,No,DSL,,No,No,No,No,No,Yes,No,No,Mailed Check,10.79186592,117.4238169,1582.783024,2,4,3,3,4,3,3,3
897,E313335,bbb485c1-29be-4ffc-877f-d3cdcfc10e1b,Omaha,NE,Sarpy,68136,41.16889,-96.18671,17808,Rural,America/Chicago,"Administrator, charities/voluntary organisations",2.0,66.0,Regular High School Diploma,Full Time,25472.79,Widowed,Female,No,6.719029431,13,1,0,No,Month-to-month,Yes,No,,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Electronic Check,11.7391369,143.2825267,1335.902829,5,4,4,3,3,4,3,4
901,A980855,b2c4a147-4441-434a-90ac-b30bcd9600a9,Conklin,MI,Ottawa,49403,43.13495,-85.8519,2618,Urban,America/Detroit,Sports administrator,5.0,72.0,Master's Degree,Full Time,40108.38,Married,Male,Yes,13.62825438,5,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,11.55987401,130.540149,1766.074131,3,3,2,3,4,3,5,3
908,I709386,dc5649c6-523b-43ba-bbdb-fdac48d9d37a,Georgetown,LA,Grant,71432,31.75124,-92.4713,1436,Urban,America/Chicago,Hospital pharmacist,0.0,42.0,Professional School Degree,Full Time,20841.67,Separated,Male,No,8.729347655,12,2,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Credit Card (automatic),9.137809439,183.6731281,1196.870152,4,4,4,4,3,4,4,3
911,Q202776,52afe43b-e8e0-4edf-991f-4e38bf58ba52,Kansas City,KS,Wyandotte,66105,39.08692,-94.63847,2479,Urban,America/Chicago,English as a second language teacher,2.0,87.0,Regular High School Diploma,Student,29812.92,Separated,Female,No,7.427948079,12,0,0,,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Mailed Check,9.637781398,162.9403716,984.2036034,1,2,2,3,4,3,2,3
914,M830301,915de31d-1ea8-44fa-8de6-b6c21a2ab449,Sneedville,TN,Hancock,37869,36.51846,-83.24129,4685,Suburban,America/New_York,"Therapist, drama",0.0,48.0,Doctorate Degree,Full Time,70133.7,Married,Male,Yes,12.10530232,13,2,0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Credit Card (automatic),8.730405893,258.8635213,1880.78289,4,5,4,3,5,3,3,5
923,A768649,87d83f58-9383-42d8-9be1-f7e007106829,Tucker,AR,Jefferson,72168,34.43846,-91.97079,2475,Urban,America/Chicago,Music tutor,3.0,37.0,Regular High School Diploma,Full Time,43995.62,Never Married,Female,No,13.93968035,12,0,0,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),14.31596419,182.5370843,1642.394079,4,3,3,3,5,2,1,2
933,W106729,98c4179d-bc1a-4e02-ab52-4cf12a31a71e,Halifax,VA,Halifax,24558,36.77422,-78.95414,6037,Rural,America/New_York,Chief Strategy Officer,4.0,36.0,"9th Grade to 12th Grade, No Diploma",Unemployed,39770.82,Never Married,Female,Yes,10.19194595,17,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,Bank Transfer(automatic),4.816592997,184.2914853,938.5556359,3,3,2,5,4,3,3,4
938,E161106,79111c84-0c71-492f-9505-cd2d275bcc14,Medicine Lake,MT,Sheridan,59247,48.51172,-104.53507,321,Suburban,America/Denver,Health and safety adviser,2.0,44.0,Bachelor's Degree,Full Time,18073.86,Divorced,Male,No,7.2729722,8,1,0,No,Month-to-month,No,No,,Yes,Yes,Yes,No,No,No,No,No,No,Electronic Check,4.906579535,113.668445,708.2981607,3,4,3,2,3,4,3,3
941,X365608,a12c1fc4-f780-4389-9e2a-0c38a2f4ac04,Copan,OK,Washington,74022,36.93185,-95.97937,1864,Urban,America/Chicago,"Buyer, retail",1.0,34.0,"Some College, 1 or More Years, No Degree",Part Time,4493.49,Married,Female,Yes,8.47545707,9,1,1,No,One year,No,Yes,DSL,Yes,Yes,No,Yes,No,,No,Yes,No,Credit Card (automatic),5.915225146,180.5055152,1302.621469,6,5,4,2,5,5,4,6
943,X132040,c491673e-78ee-4e95-a6a1-43c738d86a1c,Mount Crawford,VA,Rockingham,22841,38.33919,-78.89682,2840,Suburban,America/New_York,"Engineer, manufacturing",4.0,46.0,No Schooling Completed,Full Time,9035.25,Divorced,Female,Yes,13.51493722,12,0,2,No,Month-to-month,No,No,DSL,Yes,No,No,Yes,No,No,Yes,No,Yes,Credit Card (automatic),13.7944302,141.0706256,1965.419062,4,4,3,4,2,3,4,3
946,O744533,11c8146b-4305-4a32-a531-b9c1dab3dc4c,Goodman,MS,Holmes,39079,32.93484,-89.89868,1769,Suburban,America/Chicago,Senior tax professional/tax inspector,1.0,60.0,"Some College, 1 or More Years, No Degree",Full Time,47573.47,Married,Female,Yes,14.63388313,14,1,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic),14.63294721,174.0455719,1486.699299,5,4,4,4,3,4,3,4
948,Z842303,039b14ab-b71d-42de-b98e-7ec6940880a2,Bethlehem,PA,Northampton,18020,40.67226,-75.32688,21044,Urban,America/New_York,"Administrator, education",10.0,20.0,Regular High School Diploma,Full Time,59153.65,Separated,Male,No,39.8654762,12,0,1,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Credit Card (automatic),1.047382039,174.0032721,641.845268,3,4,2,5,1,4,4,2
950,N715806,98f60ffb-9dd2-40db-bb2f-eba2386555c5,South Webster,OH,Scioto,45682,38.80766,-82.6944,2090,Suburban,America/New_York,Research scientist (maths),1.0,77.0,Regular High School Diploma,Full Time,32149.05,Widowed,Male,No,9.879668154,8,2,1,No,One year,No,No,Fiber Optic,,Yes,No,No,Yes,No,No,Yes,Yes,Electronic Check,4.905988692,192.5985242,738.8929143,2,2,2,2,5,3,2,3
951,A385989,e2678b73-cc95-479b-8b68-62c87b90c135,Saint Paul,MN,Ramsey,55126,45.08478,-93.13255,26736,Urban,America/Chicago,Pension scheme manager,1.0,25.0,Bachelor's Degree,Part Time,113086.55,Divorced,Prefer not to answer,No,12.41951649,16,3,1,No,Two Year,No,Yes,,Yes,Yes,Yes,Yes,No,,No,No,No,Electronic Check,2.253077812,149.2386503,534.5843758,4,4,4,3,3,3,3,4
954,Y714473,9fe77c87-b7af-471f-b0c9-1d916d2c664b,Thorndale,TX,Milam,76577,30.62971,-97.16969,3052,Suburban,America/Chicago,Site engineer,2.0,58.0,Regular High School Diploma,Student,17104.94,Married,Male,Yes,10.73305346,15,0,1,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Mailed Check,1.457335487,199.6301566,1072.481938,3,4,4,4,2,3,4,5
960,Y184043,53b1415c-e6ec-4b26-ba2c-3e3ecec70193,Thompson Ridge,NY,Orange,10985,41.58358,-74.3732,189,Suburban,America/New_York,Phytotherapist,1.0,21.0,Master's Degree,Full Time,36226.45,Separated,Male,No,9.472860628,13,1,0,Yes,One year,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,Yes,No,No,Electronic Check,1.443775322,141.9180187,985.5778302,4,4,4,4,3,4,4,3
961,N304752,d8631061-7a67-4080-b308-9ad7dc7db455,Friars Point,MS,Coahoma,38631,34.3639,-90.61966,1284,Urban,America/Chicago,Energy manager,1.0,23.0,Associate's Degree,Full Time,44520.0,Widowed,Female,Yes,15.64731604,13,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Credit Card (automatic),9.349597147,276.6077236,1589.339963,4,4,3,3,4,4,3,4
965,J473225,894b0c4c-6682-4bdf-b439-093c95c406d1,Arlington,TX,Tarrant,76011,32.75425,-97.08254,22640,Urban,America/Chicago,Hospital pharmacist,3.0,29.0,Regular High School Diploma,Full Time,88584.08,Separated,Female,No,7.474806106,16,0,0,,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,Yes,Credit Card (automatic),18.09905454,147.5988037,1738.098524,5,3,4,5,2,5,3,3
969,N233282,0838e57d-6898-434a-a574-c225084c5509,Wilcox,NE,Kearney,68982,40.33233,-99.18016,649,Urban,America/Chicago,Contractor,4.0,41.0,"Some College, 1 or More Years, No Degree",Full Time,20412.53,Married,Male,No,12.48444346,17,3,0,,One year,No,Yes,,Yes,No,Yes,Yes,No,No,No,Yes,No,Credit Card (automatic),2.380500918,142.5064538,754.4414431,3,3,4,3,4,4,3,3
970,N871301,b6d0104e-81c0-4a6d-8600-f4b1bad61e7f,Indianapolis,IN,Marion,46224,39.79543,-86.2565,37464,Suburban,America/Indiana/Indianapolis,Ergonomist,1.0,44.0,Regular High School Diploma,Full Time,47154.41,Widowed,Male,No,12.08318002,12,2,0,No,One year,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),8.979360083,200.4835902,1784.759356,3,2,4,4,3,5,3,4
971,B692438,736dc5b3-21b9-43f7-94d8-4590612f483d,Boston,MA,Suffolk,2215,42.34777,-71.10282,25619,Rural,America/New_York,Ship broker,0.0,33.0,Regular High School Diploma,Full Time,49397.46,Divorced,Female,No,8.320910086,14,3,0,,One year,No,No,Fiber Optic,Yes,No,No,Yes,No,,Yes,No,Yes,Credit Card (automatic),8.840888613,169.516366,1069.849043,5,4,4,6,3,5,4,4
974,D904626,e02b739e-1760-4093-b820-5a7c5aa797e2,Lyle,MN,Mower,55953,43.52651,-92.96659,822,Rural,America/Chicago,"Nurse, mental health",0.0,72.0,Regular High School Diploma,Full Time,37340.2,Separated,Female,Yes,10.15182328,9,0,0,,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Electronic Check,2.010811355,171.5236771,863.4623731,5,4,5,4,3,5,4,6
976,D419396,3abfc704-b8c6-4ff9-a230-20ca3504cb92,Grace,ID,Caribou,83241,42.52144,-111.7597,2278,Rural,America/Boise,"Radiographer, therapeutic",0.0,23.0,"Some College, 1 or More Years, No Degree",Part Time,7211.12,Divorced,Male,No,8.023076448,13,0,0,Yes,One year,Yes,Yes,Fiber Optic,No,No,Yes,No,Yes,No,Yes,No,Yes,Mailed Check,7.918062789,152.0199668,1136.110777,4,4,3,3,3,4,4,3
977,U848705,93e6c444-37a5-47b4-a515-afc5708d1ee1,Merry Hill,NC,Bertie,27957,36.0645,-76.77187,1298,Suburban,America/New_York,Customer service manager,1.0,20.0,Master's Degree,Full Time,58333.09,Married,Female,Yes,9.23309663,16,0,0,No,Month-to-month,No,No,,,No,No,Yes,No,Yes,Yes,Yes,Yes,Mailed Check,1.515452465,209.7189569,804.489391,3,4,3,4,5,1,3,3
978,G140743,3d17b8a1-82cf-4272-83eb-ac9f090b8345,Garrettsville,OH,Portage,44231,41.30653,-81.0724,8777,Rural,America/New_York,"Surveyor, building control",0.0,56.0,Regular High School Diploma,Unemployed,46257.12,Widowed,Male,Yes,9.588059478,12,1,0,,Month-to-month,Yes,No,DSL,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),3.857300987,156.0239605,1202.670117,2,1,2,4,3,3,2,4
980,X688456,e4f61a7a-ae1f-4eec-85db-b3779ab8a89e,Boulder,CO,Boulder,80310,40.00378,-105.26138,7291,Urban,America/Denver,Archaeologist,0.0,60.0,Master's Degree,Unemployed,15902.97,Never Married,Male,Yes,10.57596386,13,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Electronic Check,3.950587999,161.8177581,1040.272445,4,3,4,1,5,2,2,2
986,A609766,05c5c026-5462-4c67-85bb-62cf081f24ad,Redwood City,CA,San Mateo,94061,37.46155,-122.23679,39624,Suburban,America/Los_Angeles,Manufacturing systems engineer,4.0,31.0,Regular High School Diploma,Part Time,48925.7,Married,Male,Yes,38.19933706,11,0,1,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),19.02547148,251.965685,2323.778584,3,2,2,3,3,3,4,2
987,I668927,0d2e8d92-54cd-40c9-be1b-d8b4a9a9423a,Deansboro,NY,Oneida,13328,42.98508,-75.42898,1554,Urban,America/New_York,Financial controller,2.0,24.0,"Some College, 1 or More Years, No Degree",Full Time,13622.77,Never Married,Male,Yes,15.29755421,13,2,0,,One year,Yes,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Electronic Check,2.506101194,254.9052156,1084.371719,5,6,5,3,2,3,4,5
988,N761562,af2fa0ff-adca-4b44-8858-1aab8bf0b086,Orrs Island,ME,Cumberland,4066,43.77278,-69.96827,687,Urban,America/New_York,Accommodation manager,9.0,41.0,Bachelor's Degree,Full Time,4032.12,Separated,Female,Yes,6.504514644,5,0,1,Yes,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,7.55918608,131.2345929,1615.988955,5,3,4,4,3,3,5,4
999,H677214,3930c39e-fa55-4eb0-8f56-9ea462e259bd,Princeton,WV,Mercer,24740,37.37643,-81.01879,30672,Suburban,America/New_York,Actor,7.0,65.0,"Some College, 1 or More Years, No Degree",Unemployed,59990.91,Divorced,Female,No,10.6965622,14,0,0,No,Two Year,No,No,Fiber Optic,,No,No,No,No,Yes,Yes,No,Yes,Mailed Check,4.952763872,151.0402126,767.8506996,4,4,4,3,3,4,2,3
1000,P824126,77755e2f-1ffc-4c87-bb5c-e9f75b1390b5,Mildred,PA,Sullivan,18632,41.46692,-76.38342,524,Urban,America/New_York,"Accountant, chartered",0.0,48.0,"Some College, 1 or More Years, No Degree",Full Time,48587.84,Married,Male,Yes,11.23366556,11,0,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Credit Card (automatic),1.819217843,267.0680089,816.9532955,5,4,5,4,3,4,4,6
1001,D59575,387a8b3a-36b0-4939-acc3-b8d82f6f4828,Euclid,OH,Cuyahoga,44123,41.60379,-81.52419,16515,Rural,America/New_York,Community development worker,2.0,67.0,"Some College, Less than 1 Year",Retired,154718.85,Widowed,Female,Yes,10.1618691,6,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Bank Transfer(automatic),16.62593689,243.0378369,1919.29861,5,4,4,3,3,4,2,4
1004,Z694986,f5275084-8f03-47f9-858c-2e7795cd2e55,Round Top,NY,Greene,12473,42.25816,-74.04103,785,Urban,America/New_York,Economist,1.0,70.0,"Some College, 1 or More Years, No Degree",Full Time,16469.29,Separated,Male,Yes,11.8489553,10,0,1,No,Month-to-month,Yes,No,,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Electronic Check,16.4659765,241.7736114,2065.398671,4,3,3,3,5,4,4,2
1006,M414548,712432e5-0951-441a-9d33-b568b828e3e4,Denton,TX,Denton,76208,33.20883,-97.05736,24687,Suburban,America/Chicago,Theatre director,1.0,79.0,"Some College, Less than 1 Year",Unemployed,15202.61,Divorced,Female,No,4.464840237,13,3,2,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic),13.3771743,138.743346,1298.399804,3,3,2,3,4,4,4,4
1008,M50230,e6e35ead-53e6-4f96-a649-08dd24256637,Cornell,WI,Chippewa,54732,45.14305,-91.17256,3091,Suburban,America/Chicago,Landscape architect,3.0,70.0,"Some College, 1 or More Years, No Degree",Unemployed,71860.3,Married,Male,No,6.852061029,14,1,0,Yes,Month-to-month,Yes,Yes,,Yes,No,No,No,No,No,Yes,No,No,Mailed Check,2.049006759,105.8092183,433.121911,2,3,2,3,6,2,4,3
1016,X556472,02f062f5-47ec-4143-9b61-436997f9b098,Hines,IL,Cook,60141,41.85786,-87.838,216,Rural,America/Chicago,"Programmer, systems",3.0,40.0,Bachelor's Degree,Full Time,18203.4,Widowed,Female,No,10.31480942,10,0,0,,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Mailed Check,3.328266165,173.5207878,630.0568972,2,1,2,5,1,2,4,4
1026,N326688,127db5c6-7edf-4464-9f72-701e8b85c706,Bunker Hill,WV,Berkeley,25413,39.31618,-78.05299,8431,Urban,America/New_York,Lawyer,0.0,59.0,"9th Grade to 12th Grade, No Diploma",Full Time,40787.88,Separated,Female,No,4.442904691,10,3,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),18.29391747,170.9859155,1714.188033,4,3,3,4,3,4,5,3
1027,D816425,7482f6e9-a810-46e5-8c2a-cfc7ed9c3428,Franklin,AR,Izard,72536,36.14713,-91.7672,415,Rural,America/Chicago,"Psychologist, occupational",0.0,89.0,Regular High School Diploma,Full Time,77269.05,Divorced,Female,Yes,11.43336861,9,0,1,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),12.43358232,150.6546107,1086.632821,3,5,3,2,5,2,3,3
1033,E777441,f27e25f4-92cc-48d8-9579-5dcf00cf06a7,San Diego,CA,San Diego,92121,32.89918,-117.20233,4655,Suburban,America/Los_Angeles,Set designer,0.0,38.0,"Some College, 1 or More Years, No Degree",Part Time,14562.52,Divorced,Male,No,13.37346693,11,1,1,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,No,No,Yes,No,No,No,Bank Transfer(automatic),11.67460124,141.2584581,1638.77523,3,3,2,4,4,2,3,2
1042,X207278,f5eaf831-3db0-431d-8eee-33a384779558,Loranger,LA,Tangipahoa,70446,30.62888,-90.34845,7453,Suburban,America/Chicago,Chief of Staff,1.0,41.0,"Some College, Less than 1 Year",Part Time,58384.68,Married,Female,Yes,9.666852938,6,1,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,,No,Yes,Yes,Electronic Check,1.415346194,172.8320392,500.7187258,4,4,5,4,3,3,2,4
1044,K529382,d360af71-0ddd-406c-9e5f-c76bd26cb27c,Medford,OR,Jackson,97504,42.32693,-122.79869,47645,Rural,America/Los_Angeles,Hydrographic surveyor,1.0,84.0,Associate's Degree,Full Time,20614.28,Divorced,Male,Yes,9.880997049,14,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Mailed Check,2.601455981,232.5390489,721.8510774,2,1,2,2,5,1,2,3
1048,W487861,ebf4ccf6-7e09-4712-988e-133c79cc45b9,Westville,OK,Adair,74965,35.99871,-94.62548,5055,Urban,America/Chicago,Arts administrator,0.0,19.0,"Some College, 1 or More Years, No Degree",Unemployed,86396.3,Separated,Female,Yes,11.65494626,17,0,0,No,Month-to-month,Yes,Yes,,Yes,Yes,Yes,No,No,No,No,No,Yes,Credit Card (automatic),7.904120653,114.4247733,892.0207872,1,1,3,3,2,3,3,5
1050,H722182,7b3ad0f4-a57b-49d7-a2c8-336a1a55c01a,Pierceton,IN,Kosciusko,46562,41.2105,-85.69774,5295,Urban,America/Indiana/Indianapolis,Statistician,0.0,74.0,Regular High School Diploma,Full Time,17782.67,Separated,Female,No,10.49023688,12,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,No,No,No,Electronic Check,9.716257401,148.2912762,811.3375327,5,4,4,3,5,4,3,3
1051,Z135438,1124e533-5383-4b86-89c5-fbb2dd6c42d0,Oceanside,OR,Tillamook,97134,45.45734,-123.96575,175,Rural,America/Los_Angeles,Orthoptist,1.0,19.0,Bachelor's Degree,Full Time,89527.4,Married,Female,No,13.87623762,8,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,No,No,No,Bank Transfer(automatic),18.05033087,91.61045708,2020.504216,5,5,5,5,3,3,3,4
1055,M183563,ba5de11f-cfc0-4653-a36b-76d09c45d9fa,Whaleyville,MD,Worcester,21872,38.41936,-75.29454,516,Suburban,America/New_York,Horticultural therapist,0.0,30.0,Bachelor's Degree,Unemployed,71322.77,Divorced,Male,No,8.638683756,15,1,0,Yes,Month-to-month,Yes,No,,Yes,No,No,No,No,Yes,No,No,Yes,Mailed Check,4.929637705,93.39738363,551.6881554,3,3,3,4,3,3,5,3
1059,Z655607,e80ebe82-109b-4c72-8119-fb1a4a61e760,Booneville,IA,Dallas,50038,41.52341,-93.90279,86,Rural,America/Chicago,Immigration officer,4.0,83.0,"9th Grade to 12th Grade, No Diploma",Student,36472.91,Married,Male,No,12.0329662,13,1,0,No,One year,No,No,,No,No,No,No,No,No,No,No,No,Mailed Check,5.837241927,81.73142954,571.1030177,2,3,3,4,4,4,4,3
1061,A782700,36dcf2fe-e6da-4f2a-9a65-15d0aacd2b94,Grosse Tete,LA,Iberville,70740,30.33983,-91.43535,1634,Urban,America/Chicago,"Solicitor, Scotland",1.0,30.0,GED or Alternative Credential,Student,24600.9,Separated,Female,No,3.717240552,17,2,1,No,Month-to-month,No,Yes,Fiber Optic,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Credit Card (automatic),4.764739683,182.1899671,821.1684673,4,4,3,3,2,4,4,4
1062,V544721,9e38167f-ad11-4bfb-8e2e-ce9c73aea136,Indianapolis,IN,Marion,46250,39.9041,-86.06806,19001,Urban,America/Indiana/Indianapolis,Commissioning editor,2.0,74.0,"Some College, Less than 1 Year",Retired,60420.05,Divorced,Male,Yes,36.11934076,15,2,2,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,4.056889119,271.2552358,913.521381,3,2,2,4,2,4,3,4
