CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
3028,Q111213,b60d5c08-8921-4f2a-8947-411e789c8962,Houston,TX,Harris,77081,29.71205,-95.48116,5824924300.0,Suburban,America/Chicago,Insurance broker,30.0,1580.0,Associate's Degree,Full Time,,Divorced,Female,Yes,567.43,287.0,7.0,0.0,,Month-to-month,No,Yes,DSL,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),1312.41,31830.58,16682650.74,4,4,4,4,5,4,2,4
3029,R597388,392820e2-47d7-48e8-b966-3903803ee34e,Norton,VA,Norton,24273,36.96167,-82.65648,712037100.0,Suburban,America/New_York,Cabin crew,30.0,,Bachelor's Degree,Full Time,8318301887.92,Separated,Male,No,429.01,243.0,21.0,0.0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,No,Yes,No,Yes,Yes,Credit Card (automatic),112.55,38143.37,3495096.98,4,3,4,4,3,5,5,3
3030,W726311,e3e9737a-5c84-4943-972e-574a396f8500,Manson,WA,Chelan,98831,47.9346,-120.1301,331299700.0,Urban,America/Los_Angeles,Chartered legal executive (England and Wales),30.0,4775.0,"Some College, 1 or More Years, No Degree",Full Time,1316387182.22,Separated,Male,Yes,874.27,199.0,0.0,0.0,,Month-to-month,No,Yes,None,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),1225.74,44861.64,14253012.1,2,2,1,4,2,3,2,2
3031,B981819,2f83dd8e-8f9c-4571-8534-e4202b4b717a,Cambridge,MA,Middlesex,2138,42.38004,-71.13463,4343694750.0,Urban,America/New_York,Chartered accountant,10.0,,Regular High School Diploma,Student,11770619307.63,Divorced,Female,No,331.46,331.0,7.0,6.0,No,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Electronic Check,622.05,39024.54,8472616.74,4,4,4,2,4,4,5,3
3032,S455794,ffdcc511-0db3-43ef-ac2d-75e1e6c33e9b,Frenchglen,OR,Harney,97736,42.71475,-119.0058,11632400.0,Suburban,America/Los_Angeles,Intelligence analyst,,2574.0,Regular High School Diploma,Part Time,18758704379.98,Never Married,Female,No,525.63,243.0,14.0,0.0,,One year,Yes,Yes,DSL,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Credit Card (automatic),949.93,43737.4,13783583.16,4,3,3,4,3,3,3,4
3033,O361295,4fb8b782-f267-445f-9459-e8ceb3aa85f0,Gayville,SD,Yankton,57031,42.87454,-97.18348,89591850.0,Urban,America/Chicago,"Designer, industrial/product",20.0,6337.0,Bachelor's Degree,Full Time,,Divorced,Male,Yes,621.47,441.0,7.0,0.0,No,Month-to-month,No,No,Fiber Optic,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Credit Card (automatic),520.11,44189.74,6610435.38,5,3,6,4,3,4,5,3
3034,A527793,ec4e519d-dd64-4694-9d84-7ea58a7d1f8c,Richland,NJ,Atlantic,8350,39.49174,-74.87832,70353650.0,Rural,America/New_York,Intelligence analyst,80.0,,Regular High School Diploma,Full Time,11261124979.09,Separated,Male,Yes,525.26,287.0,0.0,12.0,,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Credit Card (automatic),993.91,65724.2,14320889.78,3,3,4,4,3,4,4,3
3035,S698557,2143a274-1431-4704-895e-c9030cb20242,Church Road,VA,Dinwiddie,23833,37.2077,-77.67272,257366850.0,Urban,America/New_York,Consulting civil engineer,0.0,3639.0,"Some College, Less than 1 Year",Student,9332302893.03,Widowed,Female,Yes,189.99,287.0,7.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,1296.68,55428.23,17617243.51,1,1,2,4,3,3,2,4
3036,O287174,614ed886-9dea-47d2-b066-c0dca373d3b5,Offerle,KS,Edwards,67563,37.84409,-99.55639,35568300.0,Rural,America/Chicago,Proofreader,40.0,,Bachelor's Degree,Full Time,4547673138.89,Widowed,Female,No,464.63,331.0,0.0,0.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,Yes,No,Yes,Mailed Check,221.2,38356.0,5054303.79,3,3,2,6,1,5,5,5
3037,F946414,5d49e4c4-76b9-46b2-99d5-0cbc2c2c7df9,Clifton,SC,Spartanburg,29324,34.98374,-81.82677,37581600.0,Suburban,America/New_York,Garment/textile technologist,40.0,4633.0,Regular High School Diploma,Full Time,10481081510.23,Never Married,Female,No,319.12,441.0,35.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,No,Yes,No,Yes,Yes,No,No,Bank Transfer(automatic),437.67,40941.09,6076472.21,3,3,3,4,4,6,4,5
3038,B133081,bfea2f24-945f-4ef1-bc50-b9677e745c1c,Saxon,WV,Raleigh,25180,37.79008,-81.43459,11185000.0,Suburban,America/New_York,Immunologist,0.0,2503.0,"9th Grade to 12th Grade, No Diploma",Full Time,9918240991.02,Divorced,Male,No,528.06,199.0,0.0,0.0,No,One year,Yes,No,DSL,Yes,Yes,Yes,No,No,No,No,No,No,Electronic Check,425.39,30424.27,8246586.58,3,4,3,4,3,4,3,4
3039,M441477,f8e12042-ce14-4e41-88f5-dd53d2d0ac51,Raleigh,NC,Wake,27617,35.90726,-78.7717,2109043600.0,Suburban,America/New_York,Multimedia specialist,10.0,2574.0,Bachelor's Degree,Full Time,18060944260.67,Married,Male,No,584.39,221.0,0.0,0.0,,One year,No,No,DSL,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Bank Transfer(automatic),1054.38,53534.55,16136757.86,3,3,4,3,3,3,4,4
3040,R119419,4889ac30-9906-4dd2-a84f-8487d88c699e,Abilene,KS,Dickinson,67410,38.9558,-97.22134,1109999400.0,Suburban,America/Chicago,Community arts worker,30.0,,Bachelor's Degree,Full Time,,Never Married,Prefer not to answer,Yes,482.28,309.0,7.0,0.0,No,One year,No,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Electronic Check,549.25,60622.77,8984619.8,4,4,4,4,3,5,4,4
3041,Q796182,e5fcd3f3-d8bc-41a3-b3a9-ced469fdc335,Glen Fork,WV,Wyoming,25845,37.69584,-81.52433,66438900.0,Rural,America/New_York,English as a second language teacher,,5556.0,"9th Grade to 12th Grade, No Diploma",Student,,Widowed,Female,Yes,319.58,287.0,7.0,0.0,Yes,One year,No,No,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Electronic Check,150.58,51662.22,4126589.84,2,2,2,4,3,3,3,1
3042,U426708,5485952b-5f60-495f-86a4-e7e89f9bbf59,Teaneck,NJ,Bergen,7666,40.88988,-74.01063,4534734550.0,Rural,America/New_York,"Scientist, forensic",70.0,,GED or Alternative Credential,Student,11126233776.59,Divorced,Male,Yes,423.14,287.0,14.0,0.0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),250.81,50152.17,6821497.71,3,3,3,6,1,4,4,4
3043,A671833,ab49b7ef-467e-46fe-8a41-474eac0984c7,Cos Cob,CT,Fairfield,6807,41.0611,-73.59203,826571500.0,Suburban,America/New_York,Agricultural consultant,,,Regular High School Diploma,Full Time,,Widowed,Female,No,467.04,221.0,14.0,6.0,Yes,Two Year,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Electronic Check,226.24,41523.79,3194316.62,6,5,6,4,3,6,5,5
3044,R711547,1690baa4-8470-4347-9442-e28b326bb624,Polk City,IA,Polk,50226,41.79268,-93.70235,703424650.0,Rural,America/Chicago,Television camera operator,20.0,4349.0,"Some College, Less than 1 Year",Full Time,9808406802.0,Separated,Male,Yes,617.33,309.0,14.0,6.0,Yes,Two Year,Yes,No,DSL,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Electronic Check,161.95,51031.36,8503277.95,4,4,4,3,4,5,5,3
3045,Z495429,5b5b2d37-e97e-454c-a67d-e58d7da833bf,Lee Vining,CA,Mono,93541,37.98193,-119.1157,25278100.0,Suburban,America/Los_Angeles,Radio broadcast assistant,80.0,5911.0,Regular High School Diploma,Full Time,6421780786.07,Separated,Male,No,432.72,331.0,7.0,0.0,,Month-to-month,No,No,None,,No,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic),625.4,28058.49,8280210.26,3,3,4,2,4,5,3,4
3046,B682234,47950f41-d64a-4587-a839-64cffc5a0c4e,Elloree,SC,Orangeburg,29047,33.53361,-80.58157,364966550.0,Suburban,America/New_York,"Designer, graphic",20.0,4349.0,"Some College, 1 or More Years, No Degree",Full Time,3391712509.38,Divorced,Female,Yes,600.83,331.0,14.0,0.0,,Two Year,Yes,Yes,None,Yes,No,No,No,Yes,,Yes,Yes,No,Electronic Check,538.01,44878.59,8287052.66,4,4,3,3,3,5,4,4
3047,L582634,da28ba01-53fd-4bcf-b2fa-0de8d668307b,Springfield,VA,Fairfax,22152,38.77578,-77.23156,3310648150.0,Urban,America/New_York,Television floor manager,0.0,,Regular High School Diploma,Full Time,,Married,Prefer not to answer,Yes,216.02,177.0,7.0,6.0,Yes,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Mailed Check,853.13,63862.83,13942029.78,4,4,3,4,3,4,2,2
3048,F586435,bde42c29-5bc4-40bf-aa5c-999840f5d883,Kalskag,AK,Bethel,99607,61.75722,-159.7857,24830700.0,Rural,America/Anchorage,"Teacher, primary school",0.0,2361.0,"Some College, 1 or More Years, No Degree",Full Time,7636671607.91,Separated,Female,No,415.31,309.0,21.0,0.0,,One year,Yes,No,None,Yes,Yes,No,No,No,No,Yes,No,Yes,Mailed Check,,32900.02,11209939.06,5,3,4,4,4,5,4,4
3049,W630940,3a5d33a4-d91d-4263-b793-929e33d6a48c,Imbler,OR,Union,97841,45.46511,-117.9449,68228500.0,Urban,America/Los_Angeles,Chief of Staff,0.0,3497.0,Bachelor's Degree,Retired,,Separated,Female,Yes,528.19,265.0,7.0,12.0,,Month-to-month,No,No,DSL,,Yes,No,No,Yes,No,No,No,Yes,Credit Card (automatic),,32488.35,5383541.37,1,2,2,4,3,4,3,4
3050,L507374,16ee93cb-1746-4f62-86ee-5e6da173d924,Cape Neddick,ME,York,3902,43.22145,-70.63766,290027050.0,Rural,America/New_York,Clinical research associate,0.0,,"9th Grade to 12th Grade, No Diploma",Unemployed,,Married,Female,No,434.67,265.0,7.0,0.0,No,Two Year,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Electronic Check,1228.77,40926.48,14852887.77,4,2,4,3,5,2,3,3
3051,V649833,cc6652b1-260e-4914-89cb-71d8bf130ef6,Holcomb,KS,Finney,67851,38.06266,-101.0261,311054850.0,Suburban,America/Chicago,Art gallery manager,,,Regular High School Diploma,Part Time,13568492295.0,Separated,Female,Yes,235.75,287.0,0.0,0.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Bank Transfer(automatic),1501.87,55322.63,17392368.92,3,3,4,2,4,2,1,2
3052,J803858,22a92426-6384-451f-b690-220cb7157f3e,Saint Petersburg,FL,Pinellas,33704,27.79665,-82.63295,1845860550.0,Suburban,America/New_York,Trade mark attorney,30.0,1651.0,Regular High School Diploma,Full Time,5036271993.79,Separated,Male,No,373.55,221.0,0.0,0.0,No,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,No,No,Yes,No,No,Yes,Mailed Check,317.83,29801.71,,3,3,2,4,2,3,3,3
3053,H799114,acf52779-1d0b-494b-ac03-d7ac6a0374ec,Mandan,ND,Morton,58554,46.738,-100.9402,2878459750.0,Rural,America/North_Dakota/New_Salem,Contracting civil engineer,,5840.0,Bachelor's Degree,Full Time,10462930277.81,Never Married,Female,No,483.39,331.0,7.0,0.0,,Two Year,No,No,Fiber Optic,Yes,Yes,No,Yes,No,,No,Yes,Yes,Electronic Check,1121.32,48652.06,10785528.46,4,4,3,5,3,4,4,4
3054,F945096,314abe99-4f92-4040-b839-e52f94ed8f2e,Caguas,PR,Caguas,725,18.21858,-66.04275,9010076750.0,Rural,America/Puerto_Rico,Community education officer,,,"Some College, 1 or More Years, No Degree",Unemployed,23169200859.36,Widowed,Female,No,670.59,309.0,0.0,6.0,No,Month-to-month,Yes,Yes,None,Yes,Yes,Yes,No,No,,No,No,No,Electronic Check,804.27,27685.34,,6,6,4,4,4,4,4,3
3055,N699045,30eb019d-1fdb-43b1-a298-95f138e74aad,Malakoff,TX,Henderson,75148,32.12462,-96.01216,677811000.0,Rural,America/Chicago,Marine scientist,,4136.0,Associate's Degree,Full Time,,Married,Female,No,397.62,397.0,14.0,0.0,No,Two Year,No,No,None,Yes,No,No,No,No,No,No,No,Yes,Electronic Check,262.19,19223.63,2112226.46,2,2,3,3,3,4,3,3
3056,O916460,cb3843a2-7d7b-4b54-81c8-f8f915b8f639,Ezel,KY,Morgan,41425,37.88389,-83.42416,120238750.0,Rural,America/New_York,Mechanical engineer,40.0,1509.0,Regular High School Diploma,Unemployed,24483080566.93,Never Married,Female,Yes,476.9,177.0,0.0,0.0,No,One year,Yes,No,DSL,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Electronic Check,495.72,61178.73,13313642.96,4,3,3,1,5,3,3,4
3057,W462762,5eeee0b0-b5f6-4769-865b-e3520e3aa448,Amberg,WI,Marinette,54102,45.50014,-87.9836,91157750.0,Urban,America/Chicago,Operations geologist,10.0,,Nursery School to 8th Grade,Part Time,16892821711.68,Divorced,Male,Yes,314.66,419.0,7.0,0.0,,Month-to-month,No,Yes,DSL,Yes,Yes,No,No,No,Yes,No,No,Yes,Electronic Check,463.58,33291.83,7769250.71,4,5,5,5,1,6,5,5
3058,M411726,be4c5a5c-703b-4dde-b077-6710e1d7cee9,Elsberry,MO,Lincoln,63343,39.15856,-90.82796,492475550.0,Urban,America/Chicago,"Engineer, agricultural",40.0,2929.0,Regular High School Diploma,Full Time,7381694681.2,Separated,Prefer not to answer,No,423.9,199.0,7.0,0.0,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,No,Yes,Yes,Bank Transfer(automatic),1110.47,38311.93,11693353.94,4,3,4,4,3,3,4,4
3059,V900234,040ef4cd-1c5b-476f-bec5-6794f9445121,Jellico,TN,Campbell,37762,36.57706,-84.12601,318213250.0,Urban,America/New_York,Structural engineer,,4491.0,Professional School Degree,Student,,Never Married,Female,Yes,635.63,309.0,21.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Bank Transfer(automatic),519.07,39454.69,9410157.97,4,3,4,2,6,2,3,3
3060,L463700,31689626-1932-4f13-ac81-57523c681484,North Newton,KS,Harvey,67117,38.07424,-97.34734,210166150.0,Suburban,America/Chicago,"Designer, ceramics/pottery",20.0,3000.0,Bachelor's Degree,Full Time,10976444158.18,Separated,Male,Yes,438.04,265.0,14.0,0.0,No,One year,Yes,No,DSL,,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),500.3,58209.76,12736486.57,3,3,3,4,4,3,3,3
3061,X657705,4ac006b3-ea10-47bf-9bb7-b1942dd74c7b,Herndon,PA,Northumberland,17830,40.68817,-76.79456,220120800.0,Urban,America/New_York,"Nurse, adult",0.0,4420.0,Regular High School Diploma,Full Time,15974882057.45,Divorced,Female,Yes,488.39,331.0,7.0,0.0,,Month-to-month,No,No,DSL,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Mailed Check,1214.89,50717.95,16788277.16,2,2,3,5,3,4,5,4
3062,U358684,dcfde902-afc4-4815-af9f-969c1a7b9fcc,Las Vegas,NV,Clark,89128,36.19682,-115.2644,4110823050.0,Urban,America/Los_Angeles,Audiological scientist,,4704.0,Regular High School Diploma,Full Time,,Married,Female,No,531.08,375.0,14.0,6.0,No,One year,No,Yes,None,Yes,No,No,No,Yes,No,Yes,No,Yes,Electronic Check,183.0,28266.35,4765350.91,4,3,4,2,5,3,3,3
3063,H203149,bfc1564d-ed7b-4af3-ad23-26971038af49,Oswego,NY,Oswego,13126,43.43486,-76.46232,4064069750.0,Suburban,America/New_York,"Nurse, learning disability",10.0,2077.0,Regular High School Diploma,Part Time,20320337696.35,Separated,Female,Yes,379.37,309.0,7.0,0.0,,Month-to-month,Yes,No,DSL,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Bank Transfer(automatic),589.41,36326.73,10720669.27,3,3,3,4,3,4,4,3
3064,Y953871,b7e9b7d3-247a-4113-823d-bd258122f71e,Parshall,CO,Grand,80468,39.94766,-106.1189,45858500.0,Suburban,America/Denver,Media buyer,,5343.0,Bachelor's Degree,Student,8743860642.66,Married,Female,Yes,520.86,199.0,7.0,0.0,,Month-to-month,No,Yes,Fiber Optic,,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),174.09,40324.35,2669455.87,5,4,4,3,4,5,4,4
3065,T500134,5781c7f2-4f2f-4bbe-8bb7-f09645760737,Fairless Hills,PA,Bucks,19030,40.18068,-74.83717,1311105700.0,Rural,America/New_York,"Horticulturist, amenity",,1438.0,Professional School Degree,Full Time,25220901961.25,Never Married,Male,No,475.7,353.0,14.0,0.0,,Month-to-month,No,No,None,Yes,Yes,No,No,No,No,No,No,No,Electronic Check,840.1,26877.66,8735926.4,3,3,4,4,3,3,4,3
3066,G678658,c0e04e93-92df-405b-925e-015ce8f1a63c,Fairmont,MN,Martin,56031,43.62218,-94.46743,1324975100.0,Urban,America/Chicago,Fish farm manager,0.0,1367.0,"Some College, 1 or More Years, No Degree",Full Time,9288660938.27,Married,Female,No,711.98,89.0,0.0,6.0,No,Two Year,No,Yes,None,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Credit Card (automatic),1993.55,40979.47,19066297.56,4,3,4,3,5,3,2,4
3067,W938798,f8ccb925-e98b-49d8-99e5-b6559d5d96b9,Tolleson,AZ,Maricopa,85353,33.41824,-112.2729,4677343300.0,Rural,America/Phoenix,Research scientist (physical sciences),10.0,4065.0,Bachelor's Degree,Full Time,,Separated,Female,Yes,451.56,331.0,0.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,No,Yes,No,Yes,No,No,No,Yes,Yes,Electronic Check,712.55,48116.41,8055699.85,5,4,4,3,3,4,6,3
3068,H174467,83cf442c-f745-409c-b34f-315430d18a50,Nanuet,NY,Rockland,10954,41.09996,-74.01276,2612144900.0,Suburban,America/New_York,Building control surveyor,30.0,5130.0,Regular High School Diploma,Full Time,9020365535.1,Separated,Female,No,419.54,243.0,0.0,0.0,,One year,Yes,Yes,Fiber Optic,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Credit Card (automatic),336.97,41680.88,5097900.42,3,2,4,4,4,3,2,2
3069,D248807,ab896275-14d6-429e-8dba-adf9a62a64ff,Boring,OR,Clackamas,97009,45.42426,-122.3379,947369500.0,Suburban,America/Los_Angeles,Biomedical scientist,,5698.0,"9th Grade to 12th Grade, No Diploma",Full Time,,Married,Female,Yes,1880.46,287.0,14.0,0.0,,Month-to-month,No,No,DSL,Yes,No,No,No,Yes,No,Yes,Yes,No,Mailed Check,847.29,54805.24,13030835.63,3,5,5,4,2,5,3,5
3070,V877610,075760ea-9c4d-4294-b581-a1d6053437a5,Commerce,GA,Jackson,30529,34.21824,-83.48022,1279004750.0,Urban,America/New_York,Metallurgist,0.0,,Master's Degree,Full Time,13070589352.25,Married,Female,No,,287.0,0.0,0.0,No,Two Year,No,No,None,Yes,No,No,No,No,Yes,No,Yes,Yes,Bank Transfer(automatic),1138.35,29763.67,10884480.56,5,4,5,2,5,4,4,4
3071,H289802,d71887e5-13e7-432e-9959-9c09bda48667,Hortonville,WI,Outagamie,54944,44.32503,-88.62775,1022868250.0,Suburban,America/Chicago,Mechanical engineer,30.0,4420.0,Nursery School to 8th Grade,Full Time,18784866318.44,Divorced,Female,No,285.33,133.0,0.0,6.0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,No,No,No,No,Yes,Credit Card (automatic),513.62,35036.08,5514303.25,4,5,4,3,4,4,4,3
3072,O880598,4033fa6e-f3ee-4439-ab32-841b25b480cc,Springfield,MO,Greene,65810,37.11738,-93.31724,2543916400.0,Rural,America/Chicago,"Engineer, maintenance (IT)",0.0,3071.0,"9th Grade to 12th Grade, No Diploma",Full Time,8265655310.96,Widowed,Female,No,712.59,221.0,7.0,0.0,No,One year,No,No,DSL,No,Yes,No,No,No,Yes,Yes,No,Yes,Electronic Check,,38925.93,7487528.91,4,4,4,3,3,2,3,4
3073,E693837,cafed4d6-3903-4355-b931-ffa7434433db,Adolphus,KY,Allen,42120,36.67111,-86.26973,310831150.0,Urban,America/Chicago,Farm manager,,6337.0,"9th Grade to 12th Grade, No Diploma",Full Time,3026261156.76,Divorced,Female,No,327.49,287.0,0.0,0.0,No,Two Year,No,No,Fiber Optic,Yes,Yes,No,No,No,,No,No,No,Electronic Check,796.45,34930.53,6438023.12,4,3,4,3,2,2,2,3
3074,R455390,fba4f781-11c7-4660-b3b3-fd11ce679bdb,Ottawa,WV,Boone,25149,37.95523,-81.76712,29752100.0,Rural,America/New_York,Occupational hygienist,0.0,2006.0,Master's Degree,Part Time,,Separated,Male,No,803.76,199.0,7.0,0.0,No,Two Year,No,No,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Bank Transfer(automatic),700.93,38546.8,9017382.06,2,3,3,2,4,2,2,3
3075,E799040,4286850c-21e5-4516-b737-47cd2986d8c3,Alexandria,VA,Fairfax,22306,38.75669,-77.0929,3945956150.0,Urban,America/New_York,Barrister's clerk,0.0,1367.0,Bachelor's Degree,Full Time,3637511846.67,Never Married,Male,Yes,481.48,353.0,7.0,6.0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,Yes,No,Yes,No,Credit Card (automatic),120.99,45661.45,3879627.69,4,4,4,3,1,6,5,4
3076,D39809,b03f8bd2-f0a3-4578-bfee-ae5176568b4a,Napoleon,OH,Henry,43545,41.3912,-84.1275,1586256700.0,Suburban,America/New_York,"Geologist, wellsite",0.0,4846.0,Bachelor's Degree,Unemployed,16603798638.9,Married,Male,No,653.87,155.0,0.0,6.0,No,Two Year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),561.82,53257.05,8743819.31,3,4,3,4,3,2,3,2
3077,R297258,814462bc-a85b-40a4-bf9c-92971360f3b1,Huxford,AL,Escambia,36543,31.22073,-87.46323,21139650.0,Urban,America/Chicago,Systems analyst,10.0,4491.0,Bachelor's Degree,Unemployed,12437849420.61,Divorced,Female,No,328.06,331.0,0.0,12.0,No,Two Year,No,No,Fiber Optic,No,No,Yes,No,No,,No,Yes,Yes,Bank Transfer(automatic),748.35,35534.69,7571780.72,4,3,3,3,4,4,2,5
3078,R184517,e3ef120c-cf6c-413c-adb9-2431f3bf22af,Miami,FL,Miami-Dade,33180,25.96074,-80.14199,3566113550.0,Suburban,America/New_York,Building services engineer,10.0,,Bachelor's Degree,Unemployed,5933858310.47,Separated,Female,Yes,555.3,287.0,7.0,0.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,No,Yes,No,Yes,No,No,Bank Transfer(automatic),792.69,39044.85,12387433.36,3,4,2,3,3,2,4,4
3079,S26246,ed17a7a5-8168-43ec-9bd6-5ba6c51c72eb,Fairbury,NE,Jefferson,68352,40.1458,-97.22032,549071650.0,Suburban,America/Chicago,Psychiatric nurse,20.0,3923.0,Bachelor's Degree,Full Time,7018623564.14,Married,Male,No,521.32,309.0,0.0,0.0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Bank Transfer(automatic),1223.28,36813.49,,3,4,3,4,4,2,3,3
3080,Y618443,be7449e0-5d30-4c3d-8fb7-19697d10ee83,Breinigsville,PA,Lehigh,18031,40.55399,-75.65287,1115591900.0,Suburban,America/New_York,Research scientist (life sciences),20.0,1509.0,Bachelor's Degree,Full Time,,Never Married,Female,No,579.12,353.0,7.0,0.0,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,No,,No,Yes,No,Credit Card (automatic),,40720.12,,5,5,5,5,2,4,4,4
3081,M837139,9f8b7651-bf25-44c3-8d83-f3484b1a23f7,Valley Grove,WV,Ohio,26060,40.10477,-80.54758,225042200.0,Suburban,America/New_York,Energy engineer,10.0,4207.0,Regular High School Diploma,Part Time,10034147104.18,Divorced,Male,Yes,258.57,331.0,21.0,0.0,,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,Yes,No,Yes,No,Bank Transfer(automatic),304.01,41376.1,7551918.87,3,3,2,3,3,4,3,3
3082,Q726606,b0cf1b5f-fffa-4dc7-ae10-21271e2b2366,Colbert,GA,Madison,30628,34.02972,-83.21264,768856900.0,Urban,America/New_York,"Biochemist, clinical",30.0,2858.0,Bachelor's Degree,Full Time,14132032427.91,Widowed,Female,Yes,498.25,177.0,21.0,12.0,No,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Bank Transfer(automatic),,47093.17,7644588.85,5,4,3,3,4,5,4,4
3083,Y248408,d36a5eaf-4db5-4ebb-9e4e-f565c8ad8cbc,Hanover,IL,Jo Daviess,61041,42.27611,-90.30158,107264150.0,Suburban,America/Chicago,"Teacher, music",0.0,6124.0,Bachelor's Degree,Full Time,,Divorced,Male,Yes,444.25,199.0,0.0,0.0,,Month-to-month,Yes,No,DSL,Yes,Yes,No,No,No,No,No,Yes,No,Electronic Check,154.93,37791.58,,3,3,4,4,3,4,3,2
3084,U283461,78f4c91d-57c7-4f12-8073-bef8cb9f721b,Ellsworth,IA,Hamilton,50075,42.33524,-93.55981,93730300.0,Rural,America/Chicago,Theatre manager,,1651.0,Bachelor's Degree,Full Time,13741265901.77,Divorced,Female,Yes,766.76,287.0,7.0,6.0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Electronic Check,588.02,55775.14,9721280.35,3,5,3,3,4,4,3,3
3085,E367250,8110df1d-5ce9-4d74-88f5-e8070ee0a82a,Mabie,WV,Randolph,26278,38.82539,-80.03046,78518700.0,Rural,America/New_York,Risk manager,0.0,6337.0,Bachelor's Degree,Part Time,,Separated,Female,No,559.52,265.0,14.0,0.0,No,Two Year,No,No,None,Yes,Yes,No,No,No,Yes,No,No,No,Mailed Check,394.21,29856.92,2786041.33,2,1,2,4,3,2,1,4
3086,L994606,8801ca9d-4794-487d-a615-c008d8b8f1a2,Redondo Beach,CA,Los Angeles,90278,33.87325,-118.3704,4546590650.0,Rural,America/Los_Angeles,Special effects artist,,1722.0,Regular High School Diploma,Full Time,,Divorced,Female,Yes,590.49,243.0,7.0,6.0,,Month-to-month,Yes,Yes,Fiber Optic,No,No,No,No,No,Yes,Yes,No,Yes,Bank Transfer(automatic),550.04,36222.18,7699068.88,5,4,6,3,2,5,5,4
