CaseOrder,Customer_id,Interaction,City,State,County,Zip,Lat,Lng,Population,Area,Timezone,Job,Children,Age,Education,Employment,Income,Marital,Gender,Churn,Outage_sec_perweek,Email,Contacts,Yearly_equip_failure,Techie,Contract,Port_modem,Tablet,InternetService,Phone,Multiple,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,PaperlessBilling,PaymentMethod,Tenure,MonthlyCharge,Bandwidth_GB_Year,item1,item2,item3,item4,item5,item6,item7,item8
1800,N404737,89569ec0-3910-44b0-90b9-b17a662eae4d,Goochland,VA,Goochland,23063,37.71652,-78.00165,4621,Rural,America/New_York,"Engineer, civil (contracting)",1.0,65.0,Nursery School to 8th Grade,Full Time,20872.03,Separated,Male,Yes,6.352728847,14,2,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,No,No,No,Yes,Yes,Yes,Bank Transfer(automatic),9.273178876,207.290024,1241.342647,3,4,5,4,3,3,5,5
1801,C141141,fac6fb65-13f5-423f-8dc6-af39743565dd,Old Station,CA,Shasta,96071,40.66364,-121.45879,49,Rural,America/Los_Angeles,Dancer,1.0,36.0,"9th Grade to 12th Grade, No Diploma",Student,87308.01,Married,Prefer not to answer,No,8.118243044,7,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Mailed Check,8.154668093,181.3691162,1062.905651,4,3,4,4,4,4,5,3
1802,S166772,e91cd8f3-c398-490f-aa70-44e448f4d084,Northport,MI,Leelanau,49670,45.16041,-85.65146,2109,Rural,America/Detroit,"Investment banker, corporate",3.0,79.0,Regular High School Diploma,Retired,37198.61,Divorced,Male,Yes,7.740141101,12,0,0,Yes,Month-to-month,No,No,DSL,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Electronic Check,7.775144828,242.0566066,1713.700682,3,3,4,3,5,2,3,2
1806,A45605,955ac948-4311-4334-a22b-baf0f56a8451,Holt,FL,Okaloosa,32564,30.72607,-86.78242,2931,Suburban,America/Chicago,Camera operator,1.0,34.0,"9th Grade to 12th Grade, No Diploma",Full Time,26175.68,Separated,Male,Yes,9.840225475,12,0,0,No,Month-to-month,No,Yes,DSL,Yes,No,No,No,Yes,Yes,No,Yes,No,Mailed Check,8.210220142,151.1184679,1496.482536,5,5,4,5,3,5,4,5
1808,M795444,7b074d0a-536c-4e00-af20-270ddcdd906e,Winterport,ME,Waldo,4496,44.65839,-68.9119,3898,Suburban,America/New_York,Neurosurgeon,5.0,20.0,Bachelor's Degree,Full Time,23660.7,Never Married,Female,Yes,10.52579231,11,1,1,No,One year,No,No,Fiber Optic,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),6.577676916,219.0096324,1329.24842,4,3,2,1,3,4,4,3
1810,G885904,bba3d027-ff84-4297-b5fa-87dc039f7459,Osage,OK,Osage,74054,36.2753,-96.3475,800,Urban,America/Chicago,Dance movement psychotherapist,1.0,75.0,Regular High School Diploma,Full Time,5418.19,Widowed,Female,Yes,10.45859357,7,0,1,No,One year,Yes,No,None,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Bank Transfer(automatic),8.013365588,254.895997,1313.686109,2,4,3,3,4,2,2,3
1812,W890597,f366688a-1ccf-4d40-bc20-e8b10905d851,Creswell,OR,Lane,97426,43.89989,-123.0367,9635,Suburban,America/Los_Angeles,Human resources officer,0.0,68.0,"9th Grade to 12th Grade, No Diploma",Full Time,21087.24,Never Married,Male,Yes,8.969767251,10,0,1,No,One year,No,No,Fiber Optic,Yes,Yes,No,No,No,No,No,Yes,No,Electronic Check,1.884992328,179.8930573,404.9361415,2,1,3,2,5,2,2,4
1816,M410370,66ed1c37-a75e-4572-a2ed-8e0e00be6594,Amber,OK,Grady,73004,35.14801,-97.84629,1013,Urban,America/Chicago,"Designer, multimedia",0.0,27.0,"Some College, 1 or More Years, No Degree",Student,45429.68,Married,Male,No,9.335436255,9,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,Yes,No,No,Yes,No,No,No,Yes,Mailed Check,15.12645563,156.889816,1549.802896,4,5,3,4,4,3,4,3
1817,W905155,29180a4b-2b42-4d76-909d-3e3845db4a35,Pescadero,CA,San Mateo,94060,37.22338,-122.33714,1081,Rural,America/Los_Angeles,"Therapist, speech and language",1.0,25.0,Master's Degree,Full Time,12234.89,Married,Female,No,8.92882744,13,1,1,No,Two Year,No,Yes,Fiber Optic,Yes,No,No,Yes,No,No,No,No,No,Mailed Check,7.179893502,134.7628535,790.6280344,3,3,3,4,5,4,4,4
1836,S512993,c74b94b4-76f1-4fc0-8100-e3d87fe44635,Perrin,TX,Palo Pinto,76486,33.02291,-98.0622,1105,Rural,America/Chicago,Retail merchandiser,4.0,26.0,"9th Grade to 12th Grade, No Diploma",Full Time,18620.79,Never Married,Male,No,2.598081686,16,0,0,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Electronic Check,16.00167972,147.5824115,2245.475959,3,3,3,5,3,3,4,3
1840,G863758,20dd6914-a2ff-41bb-9405-03ee87643118,Cloverdale,CA,Sonoma,95425,38.81931,-123.04213,10586,Suburban,America/Los_Angeles,"Engineer, drilling",1.0,60.0,Doctorate Degree,Unemployed,39874.59,Separated,Male,No,5.813785225,13,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,No,Yes,No,Yes,Mailed Check,18.29765062,140.398928,1810.920999,3,3,2,4,2,2,3,3
1843,E928658,80fc9ddb-5644-48ef-a336-870d2fb6f278,Success,MO,Texas,65570,37.45537,-92.10184,637,Rural,America/Chicago,"Scientist, product/process development",6.0,58.0,Nursery School to 8th Grade,Full Time,13969.34,Divorced,Male,No,4.999480809,12,1,2,No,Month-to-month,Yes,Yes,DSL,Yes,No,No,No,No,No,No,No,Yes,Electronic Check,12.24494477,93.08103031,1653.165932,4,4,4,4,2,5,4,4
1848,P902500,86c3d1e4-c40d-4983-9edf-e0ada2d7e7d1,Pomona,CA,Los Angeles,91768,34.06387,-117.79065,35389,Rural,America/Los_Angeles,Theatre stage manager,0.0,59.0,Regular High School Diploma,Retired,36034.73,Widowed,Female,Yes,15.246947,13,1,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,No,No,No,No,Yes,No,Electronic Check,14.26734448,149.1414673,1294.790222,3,3,4,4,3,4,4,4
1855,B202167,4f260f27-1206-4906-a434-438ef9abae3c,Upatoi,GA,Muscogee,31829,32.56846,-84.73521,956,Urban,America/New_York,Broadcast engineer,0.0,75.0,"Some College, 1 or More Years, No Degree",Full Time,20768.72,Married,Prefer not to answer,No,11.08000011,7,1,0,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Credit Card (automatic),19.79804917,206.0717789,1862.842794,4,3,5,4,3,4,4,3
1859,V740990,340bba6d-9056-4314-a2d5-1b453c9f464f,Lettsworth,LA,Pointe Coupee,70753,30.94498,-91.72703,1045,Urban,America/Chicago,Network engineer,4.0,66.0,"Some College, Less than 1 Year",Full Time,39933.38,Widowed,Male,No,11.44662531,16,1,1,No,One year,No,No,DSL,Yes,No,No,No,No,No,No,No,No,Mailed Check,8.703568707,92.51529674,1275.194778,4,3,5,3,4,3,3,3
1860,D777172,2cf141da-450d-4695-a8e9-955e373e7b48,New Cumberland,WV,Hancock,26047,40.53128,-80.58299,6277,Suburban,America/New_York,Nature conservation officer,0.0,24.0,Bachelor's Degree,Full Time,9964.37,Married,Prefer not to answer,No,8.529078318,14,1,0,No,Two Year,No,No,None,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Bank Transfer(automatic),20.40555252,242.8514023,2422.117328,3,2,2,3,3,2,4,3
1867,T289864,01bfc151-76a0-4319-b702-38ccac723613,Macungie,PA,Lehigh,18062,40.50251,-75.58301,25998,Rural,America/New_York,Community pharmacist,2.0,57.0,"9th Grade to 12th Grade, No Diploma",Unemployed,14379.3,Widowed,Female,No,15.06918453,8,0,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,Yes,No,No,No,No,No,Yes,Mailed Check,10.38039309,116.4391826,959.951483,4,4,2,3,6,2,2,2
1870,N386981,3e157e3b-e58e-4de5-b8e7-7c757c7780b3,Royalton,KY,Magoffin,41464,37.66765,-82.97331,635,Urban,America/New_York,Solicitor,5.0,84.0,"Some College, 1 or More Years, No Degree",Unemployed,19430.58,Separated,Female,No,10.83078415,17,1,0,No,Two Year,No,Yes,Fiber Optic,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Mailed Check,9.351000629,175.212584,1173.562649,4,4,4,4,1,5,4,4
1873,I792505,f56b4f18-7481-4120-8424-8e1bf6f1dc23,Piedmont,AL,Etowah,36272,33.94169,-85.596,13221,Urban,America/Chicago,"Administrator, local government",2.0,61.0,Bachelor's Degree,Full Time,13805.45,Divorced,Female,Yes,15.03432154,14,0,0,No,Month-to-month,No,No,DSL,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,Credit Card (automatic),2.231526082,174.5603577,1054.384865,5,6,5,3,3,6,4,4
1879,N822972,5c0e7059-7f35-47c6-9aaf-b6bc92647c76,Dewitt,VA,Dinwiddie,23840,37.05936,-77.66519,2889,Urban,America/New_York,Hydrologist,1.0,43.0,Regular High School Diploma,Full Time,80120.44,Married,Male,Yes,10.13165779,9,0,0,No,Month-to-month,No,No,None,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Electronic Check,7.19812868,172.2788546,1042.502776,4,3,4,4,2,4,5,4
1886,Q147980,1b5242c5-9c5b-49f8-98a4-c1f708522106,Fort Leavenworth,KS,Leavenworth,66027,39.36566,-94.9159,6188,Urban,America/Chicago,Physiological scientist,3.0,62.0,Associate's Degree,Unemployed,49939.39,Married,Female,Yes,7.154613627,14,2,0,No,Month-to-month,No,Yes,Fiber Optic,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,Bank Transfer(automatic),3.032321354,208.253814,693.358004,4,5,5,2,5,3,4,4
1888,T420846,7677c3a7-f122-40e6-aaee-04a69897fa16,Ohiopyle,PA,Fayette,15470,39.86866,-79.53346,786,Suburban,America/New_York,Sports coach,1.0,20.0,Nursery School to 8th Grade,Full Time,46984.61,Divorced,Male,No,9.413399803,11,0,0,No,One year,No,No,Fiber Optic,No,No,Yes,No,No,No,Yes,No,No,Credit Card (automatic),6.678176681,139.2392866,989.9918587,2,3,3,6,4,3,4,3
1893,Q700725,c52bb873-e91f-4d3d-9dbe-74553ffab9a4,Solon Springs,WI,Douglas,54873,46.34636,-91.67543,2813,Suburban,America/Chicago,"Scientist, forensic",3.0,66.0,"Some College, 1 or More Years, No Degree",Unemployed,28096.83,Never Married,Male,Yes,6.935635854,9,0,0,No,Month-to-month,No,No,None,Yes,No,No,No,No,No,Yes,Yes,No,Mailed Check,7.039839728,176.6909613,1116.638366,3,3,2,4,2,5,4,5
1899,N559916,498695e4-b615-41cb-8c4a-7d8498577031,Balfour,ND,McHenry,58712,47.97637,-100.53095,108,Urban,America/Chicago,Probation officer,8.0,34.0,Bachelor's Degree,Full Time,54246.36,Divorced,Female,No,7.830425142,8,1,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Yes,No,Yes,Bank Transfer(automatic),34.80793399,152.8013904,3934.848461,1,2,2,4,4,3,3,3
1907,T116497,ae6f313e-b912-46f4-a701-5d1718a9552b,Moatsville,WV,Barbour,26405,39.22336,-79.9017,1330,Rural,America/New_York,"Designer, ceramics/pottery",3.0,51.0,Regular High School Diploma,Part Time,19982.5,Widowed,Female,Yes,8.436816711,11,1,0,Yes,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Mailed Check,6.531735637,149.8681392,874.1933216,4,4,4,3,3,3,4,3
1914,L801309,7680b18c-a1c2-46e5-b55c-7784f224b5d3,Mayville,ND,Traill,58257,47.49741,-97.28184,2081,Rural,America/Chicago,Television production assistant,2.0,70.0,Bachelor's Degree,Unemployed,8465.02,Married,Male,No,5.403388063,13,0,2,No,Month-to-month,Yes,No,None,Yes,Yes,No,No,No,Yes,No,No,Yes,Credit Card (automatic),3.005659256,123.9866497,396.4162432,3,3,3,4,2,2,3,5
1927,F953442,0d06f2f0-f721-4c68-a397-a3e5979194c9,Winton,CA,Merced,95388,37.41811,-120.59156,14242,Rural,America/Los_Angeles,"Scientist, audiological",3.0,86.0,"Some College, Less than 1 Year",Unemployed,39163.32,Divorced,Female,No,11.59598281,14,0,0,No,Month-to-month,No,Yes,None,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Mailed Check,7.918255804,169.4809913,944.331401,2,3,2,5,5,4,3,3
1928,A752890,45804582-c6a6-4d17-bf99-74f27902bdd6,Los Angeles,CA,Los Angeles,90035,34.05179,-118.38354,28085,Rural,America/Los_Angeles,"Surveyor, minerals",3.0,27.0,"Some College, 1 or More Years, No Degree",Full Time,8539.27,Married,Male,No,6.52172647,15,1,0,No,Two Year,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Mailed Check,6.136751688,174.2763728,1553.937724,2,2,2,4,3,2,3,5
1931,S322351,a8f65b49-cca9-43c5-b40d-4bb44ac833b4,China Village,ME,Kennebec,4926,44.48184,-69.51664,96,Rural,America/New_York,"Secretary, company",2.0,47.0,Master's Degree,Full Time,23101.13,Married,Male,Yes,3.962077065,14,1,0,No,One year,No,Yes,Fiber Optic,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Bank Transfer(automatic),17.05603447,264.3465177,2209.997412,3,3,3,3,4,3,2,3
1933,P376744,970916a1-b527-4dde-94be-03a8436b452b,Leesburg,OH,Highland,45135,39.34607,-83.54426,4705,Suburban,America/New_York,Purchasing manager,2.0,51.0,"9th Grade to 12th Grade, No Diploma",Full Time,32459.53,Married,Male,Yes,14.55342295,12,1,0,Yes,Month-to-month,Yes,Yes,Fiber Optic,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Credit Card (automatic),10.1127187,182.8195327,1282.45127,4,3,5,4,4,3,4,2
1938,V966228,67c4d278-4863-44b4-81f2-b77937f3c2ac,Houston,TX,Harris,77030,29.70629,-95.4026,10963,Suburban,America/Chicago,"Administrator, education",1.0,24.0,Regular High School Diploma,Part Time,137589.2,Widowed,Male,No,10.80421535,10,2,0,No,Month-to-month,No,No,Fiber Optic,Yes,No,No,Yes,Yes,Yes,No,No,No,Electronic Check,11.04013684,159.4943217,1281.961793,3,3,3,4,2,4,5,4
1948,V296012,b9fff884-7872-4a17-887d-df29e34b0dea,Moretown,VT,Washington,5660,44.24718,-72.74137,1716,Rural,America/New_York,Medical secretary,0.0,42.0,"Some College, 1 or More Years, No Degree",Full Time,21084.49,Widowed,Male,No,5.387811011,20,1,0,Yes,Month-to-month,No,No,DSL,No,No,No,Yes,Yes,No,No,No,No,Bank Transfer(automatic),21.6132385,126.4478746,2467.669888,3,4,3,4,2,4,4,5
1949,U838638,e84cb906-81b5-448e-95af-a95589af4706,Grove,OK,Delaware,74344,36.59727,-94.73848,15322,Suburban,America/Chicago,Quality manager,3.0,55.0,"9th Grade to 12th Grade, No Diploma",Full Time,99199.26,Widowed,Male,No,13.82096966,5,1,0,No,One year,Yes,No,Fiber Optic,Yes,No,No,No,Yes,Yes,No,No,Yes,Bank Transfer(automatic),4.238632927,138.4036239,590.602719,2,3,3,2,5,2,2,3
1955,A297665,04e4246c-6e56-4cd0-b26c-5981396e6277,Hyde Park,VT,Lamoille,5655,44.62381,-72.57053,2932,Rural,America/New_York,Academic librarian,3.0,19.0,"Some College, Less than 1 Year",Student,37816.75,Never Married,Female,No,9.926933332,16,1,0,No,Month-to-month,No,No,None,Yes,No,No,Yes,No,Yes,No,No,No,Mailed Check,16.56587766,115.6607286,1645.259689,5,4,5,3,5,3,4,3
1956,X397883,98555a0e-1529-4819-b0ed-539514994c35,York,PA,York,17404,40.00232,-76.77123,35414,Urban,America/New_York,Risk manager,1.0,41.0,Bachelor's Degree,Full Time,20429.65,Married,Male,No,12.7357521,13,0,0,No,One year,No,Yes,None,Yes,No,No,No,No,No,Yes,Yes,Yes,Mailed Check,23.11577242,175.0730005,2454.262177,4,4,5,2,5,5,5,5
1959,B422289,9cf60c0d-0b0c-4eb8-a792-a780f8dd10c1,Bayamon,PR,BayamÃ³n,959,18.38485,-66.15583,47459,Rural,America/Puerto_Rico,Communications engineer,1.0,22.0,"Some College, 1 or More Years, No Degree",Part Time,29653.48,Divorced,Male,Yes,4.867998949,12,2,0,No,Month-to-month,No,No,DSL,Yes,No,No,No,No,No,Yes,Yes,No,Mailed Check,11.42145103,187.8465925,1971.843122,4,4,3,1,4,5,3,4
1964,X117439,c81e3d7f-e331-419d-8107-ed2b61eef96e,Feura Bush,NY,Albany,12067,42.55614,-73.92634,1635,Rural,America/New_York,Educational psychologist,4.0,72.0,Master's Degree,Full Time,38137.48,Married,Female,No,11.11516364,13,2,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic),3.27055489,141.8016723,911.5267548,3,4,3,3,4,3,4,2
1965,Y40918,12eee774-56ca-4a48-afdc-e099874886ea,Tabernash,CO,Grand,80478,40.0279,-105.84699,1330,Rural,America/Denver,"Psychotherapist, child",2.0,48.0,"Some College, 1 or More Years, No Degree",Full Time,17762.55,Married,Prefer not to answer,No,15.83108807,9,0,0,No,Month-to-month,Yes,No,DSL,Yes,No,No,No,No,No,No,No,Yes,Electronic Check,13.59949293,92.49685825,1587.688033,3,5,3,3,4,4,3,3
1970,R960457,1eb9e2f6-f5f3-4cba-b23c-33a06357762b,Wylliesburg,VA,Charlotte,23976,36.84705,-78.58415,53,Suburban,America/New_York,Accommodation manager,0.0,44.0,Regular High School Diploma,Unemployed,29613.46,Never Married,Female,No,8.931287135,10,0,0,No,Two Year,Yes,No,DSL,Yes,Yes,No,No,Yes,No,No,Yes,Yes,Mailed Check,6.393598693,172.4164645,1269.403112,3,4,4,3,4,3,1,4
1977,J587558,6dfc402f-edeb-45e9-a243-bf6be819dcc5,Chelsea,MA,Suffolk,2150,42.39592,-71.03245,39842,Urban,America/New_York,Medical laboratory scientific officer,0.0,65.0,"9th Grade to 12th Grade, No Diploma",Retired,54561.94,Divorced,Male,Yes,35.64146002,12,0,0,Yes,Month-to-month,No,No,None,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Credit Card (automatic),4.266309981,178.5358765,615.1161821,2,2,4,2,3,1,2,3
1980,F524918,a9da8da5-0666-46ff-a90e-8305dec490a5,Chevak,AK,Wade Hampton,99563,61.5291,-165.5908,1144,Rural,America/Nome,Games developer,0.0,35.0,Bachelor's Degree,Unemployed,33748.05,Married,Female,No,14.18783527,13,1,1,No,One year,Yes,No,None,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Mailed Check,14.7212152,170.1498662,1576.607681,3,3,3,3,3,5,5,4
1982,N709080,6e02410e-8bfc-446d-ad7b-bf814acc51ae,Columbus Junction,IA,Louisa,52738,41.27157,-91.37902,3747,Suburban,America/Chicago,"Restaurant manager, fast food",0.0,60.0,"Some College, 1 or More Years, No Degree",Full Time,67448.07,Never Married,Male,No,15.35474355,11,1,0,No,One year,Yes,No,Fiber Optic,Yes,No,Yes,No,Yes,No,Yes,No,No,Mailed Check,26.68008793,152.2014976,2552.12106,2,3,4,4,3,4,3,4
1984,W61708,3593a64a-24d2-4e38-ab69-9c2d17093de9,Sentinel,OK,Washita,73664,35.18591,-99.24866,1114,Suburban,America/Chicago,Pension scheme manager,0.0,45.0,Regular High School Diploma,Full Time,48915.51,Widowed,Female,No,9.996627191,12,1,1,Yes,Two Year,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,No,Yes,No,Credit Card (automatic),8.856546048,161.9465071,1457.990407,1,2,3,4,3,3,3,2
1986,C801700,5b799383-b006-44a8-a8ca-776218220202,Bethlehem,PA,Northampton,18020,40.67226,-75.32688,21044,Urban,America/New_York,"Radiographer, therapeutic",5.0,19.0,"Some College, 1 or More Years, No Degree",Full Time,45631.91,Never Married,Male,Yes,8.212913603,13,0,0,Yes,Two Year,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,Yes,Electronic Check,8.69123648,171.1702206,1299.240934,3,2,2,4,3,2,4,3
1990,M879457,929a5d2a-6e7a-4f55-8e62-e81d703bbd5c,Bartlesville,OK,Washington,74003,36.72744,-96.06583,14194,Rural,America/Chicago,Learning disability nurse,0.0,51.0,"Some College, 1 or More Years, No Degree",Full Time,28162.54,Never Married,Female,Yes,6.647537768,11,1,0,No,Month-to-month,Yes,No,None,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,Electronic Check,1.722680046,141.2613008,457.8089454,3,3,3,5,3,3,3,3
1992,T107748,04dcfb9a-7272-4743-b35a-16b920dddc17,Moultrie,GA,Colquitt,31788,31.10952,-83.67988,10587,Urban,America/New_York,Agricultural consultant,3.0,30.0,Master's Degree,Retired,56817.96,Never Married,Male,Yes,38.96431921,17,2,0,No,Month-to-month,Yes,Yes,Fiber Optic,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Credit Card (automatic),5.412980331,210.3885413,937.3165462,4,4,4,4,2,5,4,4
1995,V183873,c595673b-595b-4b37-bf80-58b2fafa82fe,Santa Elena,TX,Starr,78591,26.58074,-98.51372,303,Suburban,America/Chicago,Water engineer,2.0,76.0,Master's Degree,Part Time,3666.35,Separated,Male,No,12.62044503,15,1,0,No,One year,No,No,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Electronic Check,20.93887792,200.4893429,2674.568338,5,5,5,3,3,4,5,3
1999,P854464,498a3d6d-05d5-4c6d-94f3-5d7e4685b480,Central Lake,MI,Antrim,49622,45.07736,-85.26141,2510,Rural,America/Detroit,Energy engineer,0.0,34.0,Nursery School to 8th Grade,Full Time,13655.62,Divorced,Male,No,9.628953058,12,0,1,No,Two Year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Credit Card (automatic),6.093194674,216.7600854,1045.580948,4,4,3,3,5,5,5,4
2014,Z543865,e6214abb-9e94-42fd-8b7f-cac0e7952367,Del Valle,TX,Travis,78617,30.14718,-97.59615,28558,Rural,America/Chicago,Holiday representative,8.0,46.0,Bachelor's Degree,Student,68557.22,Widowed,Male,No,13.01234304,10,0,1,No,One year,Yes,No,Fiber Optic,Yes,No,No,Yes,No,No,No,Yes,No,Electronic Check,3.081551498,170.0354579,843.4262718,3,2,3,4,2,4,4,3
2016,N765545,d8761cf6-08ee-4842-8061-675e7db223c5,Potosi,MO,Washington,63664,37.91252,-90.91973,9076,Rural,America/Chicago,Rural practice surveyor,5.0,55.0,Bachelor's Degree,Full Time,10315.72,Separated,Male,Yes,12.03568606,7,0,0,Yes,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Bank Transfer(automatic),14.80884708,171.3671802,2097.707886,3,3,3,2,4,2,3,2
2017,G24522,38a03c48-9d47-4007-8f10-b7aacd912839,Harper,TX,Gillespie,78631,30.33775,-99.3053,2856,Rural,America/Chicago,"Scientist, audiological",4.0,86.0,Bachelor's Degree,Full Time,40783.52,Married,Female,Yes,35.53916942,10,1,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,3.151238828,273.3386759,970.5121325,5,5,4,3,3,4,5,4
2025,F644052,4462c63b-49fa-4c8f-953d-1b14bf4740ad,Clearwater,FL,Pinellas,33755,27.97958,-82.77982,25445,Suburban,America/New_York,Clinical biochemist,3.0,80.0,Professional School Degree,Full Time,44485.5,Separated,Male,No,8.362287961,14,0,2,No,Two Year,Yes,No,DSL,Yes,No,No,No,Yes,No,No,No,No,Credit Card (automatic),10.47338461,103.4351769,1428.669992,3,3,3,4,3,3,3,3
2029,G906721,51f0dae2-25c7-48b3-a2d1-0fced192aaa1,Hillsboro,WV,Pocahontas,24946,38.185,-80.26634,1448,Rural,America/New_York,Armed forces technical officer,1.0,45.0,Nursery School to 8th Grade,Full Time,74948.35,Separated,Male,Yes,12.22700462,11,2,1,No,One year,Yes,Yes,Fiber Optic,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Yes,Electronic Check,11.3846912,276.4026418,1731.015044,4,5,3,3,4,2,4,4
2031,D154460,af195445-c421-40fe-b48a-9e0b04a39833,Petaluma,CA,Sonoma,94952,38.2346,-122.75895,36184,Urban,America/Los_Angeles,Special effects artist,3.0,20.0,Regular High School Diploma,Full Time,25686.47,Widowed,Male,No,9.785892665,6,1,0,No,Two Year,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,Yes,No,No,Mailed Check,3.434965239,171.1387683,782.5670721,3,3,3,4,2,3,3,3
2037,Q955462,7c23ccc4-d74c-488b-b266-7e509cf8859e,Anchorage,AK,Anchorage,99517,61.19019,-149.9371,16405,Urban,America/Anchorage,"Horticulturist, commercial",0.0,28.0,Associate's Degree,Part Time,10533.21,Married,Male,Yes,12.11001919,12,1,1,No,Month-to-month,Yes,Yes,DSL,Yes,Yes,No,No,No,No,Yes,No,Yes,Credit Card (automatic),7.231406881,149.7289473,1388.550492,2,3,2,4,3,3,4,2
2038,J898084,4533b22f-5d66-4fb1-83ab-1a83c04b7ab6,Pattison,MS,Copiah,39144,31.83048,-90.80474,786,Urban,America/Chicago,"Engineer, automotive",0.0,29.0,Nursery School to 8th Grade,Unemployed,68487.6,Separated,Female,Yes,39.74725381,11,3,0,No,One year,Yes,Yes,None,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Credit Card (automatic),9.841060016,241.7750116,1501.582551,5,4,6,3,4,3,4,3
2042,X53693,a4597707-ca85-4bfc-8965-daf153b2f282,Oak Creek,CO,Routt,80467,40.25315,-106.86992,2145,Urban,America/Denver,Chiropodist,1.0,84.0,"9th Grade to 12th Grade, No Diploma",Unemployed,43121.53,Divorced,Male,No,14.36078946,12,0,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,No,No,No,No,No,No,Yes,Bank Transfer(automatic),8.716734942,145.9834332,783.3606694,4,4,5,5,3,4,4,4
2046,Y704877,ffd332fd-427c-4e36-aebf-08dd2a745f6f,Gibson,MO,Dunklin,63847,36.43996,-90.03892,195,Rural,America/Chicago,"Therapist, sports",1.0,44.0,Regular High School Diploma,Part Time,24218.05,Never Married,Female,No,7.639730847,12,2,1,No,Month-to-month,Yes,No,Fiber Optic,Yes,Yes,Yes,No,Yes,No,No,No,No,Electronic Check,25.1747814,159.3849687,2341.106117,4,4,3,3,5,4,4,3
2060,S588320,be624656-395a-4b14-ae87-db291990e04b,Round Mountain,CA,Shasta,96084,40.85035,-121.96886,458,Suburban,America/Los_Angeles,Database administrator,2.0,75.0,Bachelor's Degree,Full Time,14987.31,Divorced,Female,Yes,13.94204501,14,1,0,No,One year,No,No,DSL,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Electronic Check,3.465896246,233.6701341,1206.219227,4,3,2,4,3,5,5,5
2069,M410334,fba15912-2f34-4b8f-b644-f387f4bdefbd,Pendleton,KY,Henry,40055,38.49678,-85.32477,1894,Suburban,America/New_York,Data scientist,0.0,42.0,Bachelor's Degree,Full Time,47320.46,Divorced,Female,No,7.763246997,6,4,1,No,Two Year,No,No,Fiber Optic,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Credit Card (automatic),2.402086724,172.0229018,561.6005724,4,4,4,5,2,3,6,4
